Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Robert Lincoln ,2,Who was the only person to be nearby at three different presidential assassinations? ,382,1.581,0,2705.0,q,S,3200.899999976158,8010.899999976158,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Texas,1,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,1.015,1,8011.0,q,S,2415.399999976158,11967.5,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Paris,7,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.759,2,11967.600000023842,q,S,3532.5,17785.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
OutKast,7,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,379,1.052,3,17785.0,q,S,4683.299999952316,24043.399999976158,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Liffey,3,What river runs through Dublin?   ,253,0.884,4,24043.399999976158,q,S,2380.0,27837.399999976158,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Sri Lanka,2,"The word serendipity comes from Serendip, the Persian name for what island? ",109,0.929,5,27837.399999976158,t,W,4288.100000023842,43198.10000002384,34653.10000002384,38674.89999997616,,,HRV,HRV_0295,2022-11-30 20:41:03
Poison-arrow frog,3,"Which animal's poison could kill up to 2,200 people? ",329,1.709,6,43198.10000002384,q,S,2547.2999999523163,47972.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Thrust,3,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.923,7,47972.700000047684,q,S,3017.5,53437.299999952316,,,,,HRV,HRV_0295,2022-11-30 20:41:03
"Gail Borden, Jr. ",3,Who invented condensed milk in 1856? ,414,0.999,8,53437.39999997616,q,S,2176.2000000476837,57131.89999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
School buses were painted yellow,6,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,0.658,9,57132.0,q,S,2239.7000000476837,60543.700000047684,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Bruce Springsteen's Born in the USA ,6,What was the first CD pressed for commerical release in the U.S.?,282,1.458,10,60543.700000047684,q,S,1640.5999999046326,64167.799999952316,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Dragonflies,3,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,0.86,11,64167.89999997616,q,S,2052.600000023842,67608.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Mountain Dew,1,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.215,12,67608.39999997616,q,S,2970.399999976158,72322.79999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Crocodiles,1,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,1.281,13,72322.79999995232,t,W,4935.800000071526,86872.10000002384,79780.29999995232,83797.39999997616,4,1265.6000000238419,HRV,HRV_0295,2022-11-30 20:41:03
Pen(n)sylvania ,7,What proper name is spelled unusually with a single 'n' both on the Liberty Bell and in the U.S. Constitution? ,249,0.695,14,86872.20000004768,q,S,3222.5999999046326,91305.39999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Asparagus,6,what vegetable loses its flavour the quickest?,451,1.903,15,91305.39999997616,q,S,2998.899999976158,96731.79999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Bright red,3,Vitamin A is largely available in natural food sources with which colour?,448,1.693,16,96731.79999995232,q,S,2686.600000023842,101645.0,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Shoe sizes,5,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,0.599,17,101645.10000002384,q,S,2802.2999999523163,105561.29999995232,,,,,HRV,HRV_0295,2022-11-30 20:41:03
Gary Busey,1,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,0.811,18,105561.29999995232,q,S,2996.9000000953674,109880.89999997616,,,,,HRV,HRV_0295,2022-11-30 20:41:03
The bishop,2,Which chess piece was originally called 'the elephant'? ,334,1.497,19,109880.89999997616,q,S,2020.7000000476837,113933.60000002384,,,,,HRV,HRV_0295,2022-11-30 20:41:03
