trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,214,What is the second oldest continuously held American sporting event?  ,Westminster Kennel Club dog show ,50,74,HRV,HRV_0295,2022-11-30 20:42:57
1.0,90,The air expelled from what can travel at 100 mph?,A sneeze,24,99,HRV,HRV_0295,2022-11-30 20:42:57
2.0,194,What is a female donkey called?,A jenny ,49,99,HRV,HRV_0295,2022-11-30 20:42:57
3.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,34,99,HRV,HRV_0295,2022-11-30 20:42:57
4.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,100,100,HRV,HRV_0295,2022-11-30 20:42:57
5.0,86,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",Paris,4,50,HRV,HRV_0295,2022-11-30 20:42:57
6.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,7,60,HRV,HRV_0295,2022-11-30 20:42:57
7.0,74,Ninety percent of the world's true cinnamon comes from what island nation? ,Sri Lanka,62,100,HRV,HRV_0295,2022-11-30 20:42:57
8.0,204,What is the largest flower in the world? ,Rafflesia (corpse lily) ,75,100,HRV,HRV_0295,2022-11-30 20:42:57
9.0,72,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,Matches,50,74,HRV,HRV_0295,2022-11-30 20:42:57
