trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,159,"What country launched Europe's first super-high-speed passenger train, in 1981?",France,3,99,HRV,HRV_0077,2022-11-30 17:39:29
1.0,77,"One in every 2,000 babies is born with what? ",Teeth,27,91,HRV,HRV_0077,2022-11-30 17:39:29
2.0,305,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",Buck,63,100,HRV,HRV_0077,2022-11-30 17:39:29
3.0,273,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",Utah,60,100,HRV,HRV_0077,2022-11-30 17:39:29
4.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,45,100,HRV,HRV_0077,2022-11-30 17:39:29
5.0,105,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",Cement,25,100,HRV,HRV_0077,2022-11-30 17:39:29
6.0,65,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",Mexico ,5,99,HRV,HRV_0077,2022-11-30 17:39:29
7.0,364,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",Smurfette,52,100,HRV,HRV_0077,2022-11-30 17:39:29
8.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,39,99,HRV,HRV_0077,2022-11-30 17:39:29
9.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,34,99,HRV,HRV_0077,2022-11-30 17:39:29
