trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,402,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",Honey,Know,NaN,HRV,HRV_0242,2022-11-30 19:24:50
1.0,137,What are the bumps on the tongue that carry the taste buds called? ,Papillae,74,81,HRV,HRV_0242,2022-11-30 19:24:50
2.0,1,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",Pride and Prejudice,34,57,HRV,HRV_0242,2022-11-30 19:24:50
3.0,308,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,Canada,86,97,HRV,HRV_0242,2022-11-30 19:24:50
4.0,295,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,Antawn Jamison ,19,29,HRV,HRV_0242,2022-11-30 19:24:50
5.0,442,Which is the only food that can never go off or go bad?,honey,74,64,HRV,HRV_0242,2022-11-30 19:24:50
6.0,377,Who was flying the plane in which the first US airplane fatality occurred? ,Orville Wright,75,83,HRV,HRV_0242,2022-11-30 19:24:50
7.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",18,23,HRV,HRV_0242,2022-11-30 19:24:50
8.0,219,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",Ronin,Know,NaN,HRV,HRV_0242,2022-11-30 19:24:50
9.0,347,"Which mammal is the world's smallest, weighing less than a penny? ",Bumblebee bat,69,94,HRV,HRV_0242,2022-11-30 19:24:50
