Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Gilbert Van Camp ,4,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,1.04,0,2366.0,q,S,3219.0999999046326,7137.5,,,,,HRV,HRV_0242,2022-11-30 19:23:09
The old-fashioned,6,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.718,1,7137.599999904633,p,K,3044.600000143051,12421.099999904633,,,,,HRV,HRV_0242,2022-11-30 19:23:09
New York,3,Which state has the zip code 12345?,354,0.906,2,12421.099999904633,t,W,3564.7000000476837,26649.900000095367,18496.200000047684,22509.700000047684,4,2713.5,HRV,HRV_0242,2022-11-30 19:23:09
Haddock,6,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.78,3,26650.0,q,S,3140.2000000476837,31088.700000047684,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Canadian Oil,2,What is canola an abbreviation for?,436,1.969,4,31088.700000047684,t,W,2724.7999999523163,43350.0,36331.5,40343.200000047684,5,519.8999998569489,HRV,HRV_0242,2022-11-30 19:23:09
I'm a Believer ,5,What Monkees number one hit was written by a young Neil Diamond? ,233,1.678,5,43350.200000047684,p,K,3396.2999999523163,48942.799999952316,,,,,HRV,HRV_0242,2022-11-30 19:23:09
Ohio,6,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.373,6,48942.90000009537,q,S,3972.699999809265,54809.59999990463,,,,,HRV,HRV_0242,2022-11-30 19:23:09
A castrated rooster,5,What is a capon?  ,193,1.861,7,54809.700000047684,t,W,1799.5,66027.90000009537,59123.200000047684,63128.5,5,520.0999999046326,HRV,HRV_0242,2022-11-30 19:23:09
Australia,2,What country has six sheep for every human? ,158,1.071,8,66028.0,t,W,3182.2999999523163,78166.20000004768,71726.40000009537,75735.79999995232,4,840.4000000953674,HRV,HRV_0242,2022-11-30 19:23:09
Strom Thurmond ,6,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.149,9,78166.40000009537,t,W,5280.099999904633,92527.29999995232,85957.79999995232,89969.40000009537,4,894.7999999523163,HRV,HRV_0242,2022-11-30 19:23:09
