trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,140,What artillery weapon was launched upon the world in 400 B.C.?  ,Catapult ,61,57,HRV,HRV_0063,2022-11-30 17:42:44
1.0,159,"What country launched Europe's first super-high-speed passenger train, in 1981?",France,53,46,HRV,HRV_0063,2022-11-30 17:42:44
2.0,354,Which state has the zip code 12345?,New York,51,54,HRV,HRV_0063,2022-11-30 17:42:44
3.0,446,Choux and filo are two types of what food product?,pastry,57,54,HRV,HRV_0063,2022-11-30 17:42:44
4.0,23,"At 6-8 weeks, babies start producing what? ",Tears,63,47,HRV,HRV_0063,2022-11-30 17:42:44
5.0,235,What name is given to an eagle's nest?   ,Aerie,66,42,HRV,HRV_0063,2022-11-30 17:42:44
6.0,101,The Linke Scale is used to measure the blueness of what?,The sky,48,50,HRV,HRV_0063,2022-11-30 17:42:44
7.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,55,50,HRV,HRV_0063,2022-11-30 17:42:44
8.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,58,51,HRV,HRV_0063,2022-11-30 17:42:44
9.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,51,58,HRV,HRV_0063,2022-11-30 17:42:44
