Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Roulette,7,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.507,0,2508.0,q,S,4123.0999999996275,8670.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Zinfindel,7,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.605,1,8670.099999999627,q,S,5216.9000000003725,16014.699999999255,,,,,HRV,HRV_0129,2022-11-30 17:50:42
South America,3,The electric eel is native only to what continent?,96,1.364,2,16014.699999999255,t,W,4632.200000000186,31712.0,23161.099999999627,27181.799999999814,,,HRV,HRV_0129,2022-11-30 17:50:42
Paris,4,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.911,3,31712.099999999627,q,S,4782.9000000003725,38920.0,,,,,HRV,HRV_0129,2022-11-30 17:50:42
St. Louis Gateway Arch ,7,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,1.176,4,38920.0,t,W,4071.399999999441,51949.89999999944,45514.09999999963,49540.0,1,707.0,HRV,HRV_0129,2022-11-30 17:50:42
Condoleeza (con dolcezza) Rice ,3,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",390,0.839,5,51949.89999999944,t,W,4129.0,64682.299999999814,58628.39999999944,62642.699999999255,1,684.7000000001863,HRV,HRV_0129,2022-11-30 17:50:42
Shenandoah Valley,5,What area changed hands 72 times during the Civil War? ,139,1.82,6,64682.39999999944,t,W,5972.799999999814,80781.0,73173.39999999944,77183.79999999981,1,1246.8999999994412,HRV,HRV_0129,2022-11-30 17:50:42
at least 97%,1,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.995,7,80781.0,t,W,5530.799999999814,94965.29999999981,88840.29999999981,92870.5,5,576.2999999998137,HRV,HRV_0129,2022-11-30 17:50:42
Oliver!,2,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,306,0.964,8,94965.39999999944,q,S,4281.700000000186,100745.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Bright red,7,Vitamin A is largely available in natural food sources with which colour?,448,0.637,9,100745.79999999981,p,K,5845.899999999441,107754.19999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Thomas Nast ,4,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.096,10,107754.19999999925,t,W,4764.600000000559,121679.89999999944,115047.29999999981,119051.69999999925,1,1003.3000000007451,HRV,HRV_0129,2022-11-30 17:50:42
Dragees,4,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.494,11,121679.89999999944,q,S,2479.7000000001863,126171.29999999981,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Benjamin Franklin ,3,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,0.701,12,126171.39999999944,q,S,3995.5,131407.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
USA,5,Which country invented volleyball?   ,340,0.58,13,131408.0,q,S,3910.7999999998137,136421.69999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Giant squid,5,Which animal can have eyes that are a foot in diameter? ,324,0.95,14,136421.69999999925,p,K,5553.200000000186,143440.19999999925,,,,,HRV,HRV_0129,2022-11-30 17:50:42
The budgerigar,1,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,0.89,15,143440.2999999998,q,S,3431.2000000001863,148282.89999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
Bile,3,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.041,16,148282.89999999944,q,S,3363.9000000003725,153217.39999999944,,,,,HRV,HRV_0129,2022-11-30 17:50:42
over 10 billion donuts. ,4,How many donuts are concumed in the US every year?,463,1.545,17,153217.5,t,W,3253.2999999998137,165761.7999999998,159004.89999999944,163019.7999999998,5,667.0,HRV,HRV_0129,2022-11-30 17:50:42
