trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,163,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,Juvenile deliquent,0,50,HRV,HRV_0129,2022-11-30 17:52:22
1.0,196,"What is absent in ""negative"" blood types like O negative and AB negative? ",Rhesus antigens (Rh or RhD),0,2,HRV,HRV_0129,2022-11-30 17:52:22
2.0,72,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,Matches,3,1,HRV,HRV_0129,2022-11-30 17:52:22
3.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,3,49,HRV,HRV_0129,2022-11-30 17:52:22
4.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,8,40,HRV,HRV_0129,2022-11-30 17:52:22
5.0,246,"What president has three ""A's"" in his first name, each of which has a different sound? ",Abraham Lincoln ,18,60,HRV,HRV_0129,2022-11-30 17:52:22
6.0,283,What was the first English play to be written especially for children? ,Peter Pan ,49,49,HRV,HRV_0129,2022-11-30 17:52:22
7.0,285,What was the first song ever performed in outer space? ,Happy Birthday,78,76,HRV,HRV_0129,2022-11-30 17:52:22
8.0,372,Who provided the voice for cartoon character Inspector Gadget? ,Don Adams,86,49,HRV,HRV_0129,2022-11-30 17:52:22
9.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,3,4,HRV,HRV_0129,2022-11-30 17:52:22
