Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Green Eggs and Ham,6,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.361,0,2887.5999999996275,q,S,6659.800000000745,11423.599999999627,,,,,HRV,HRV_0290,2022-11-30 20:46:05
"Gaslight Caf̩, Greenwich Village",3,Where did Bob Dylan first play in public? ,314,0.65,1,11423.599999999627,q,S,3145.9000000003725,15727.300000000745,,,,,HRV,HRV_0290,2022-11-30 20:46:05
honey,2,Which is the only food that can never go off or go bad?,442,1.294,2,15727.400000000373,t,W,5646.799999998882,31687.800000000745,23895.800000000745,27906.199999999255,3,1980.9000000003725,HRV,HRV_0290,2022-11-30 20:46:05
Odor Eaters ,7,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,1.44,3,31687.800000000745,q,S,5381.0,39023.0,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Criss-Cross ,3,What was the game of Scrabble originally called? ,286,1.814,4,39023.0,q,S,2992.800000000745,44335.800000000745,,,,,HRV,HRV_0290,2022-11-30 20:46:05
cooking,2,"If you suffer from Mageirocophobia, what are you scared of?",438,1.701,5,44336.0,t,W,5969.300000000745,60174.90000000037,52815.5,56826.199999999255,2,1139.7000000011176,HRV,HRV_0290,2022-11-30 20:46:05
Pressure,3,What is measured in millibars? ,202,1.251,6,60175.0,q,S,3068.0,65006.699999999255,,,,,HRV,HRV_0290,2022-11-30 20:46:05
Bling bling ,3,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,264,0.897,7,65006.699999999255,,,,74519.40000000037,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The barrel of a gun,4,"According to Chairman Mao, ""political power grows out of"" what?",11,0.68,8,74519.40000000037,q,S,2880.2999999988824,78591.40000000037,,,,,HRV,HRV_0290,2022-11-30 20:46:05
The sky,3,The Linke Scale is used to measure the blueness of what?,101,0.786,9,78591.5,q,S,3549.699999999255,83439.30000000075,,,,,HRV,HRV_0290,2022-11-30 20:46:05
