trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2491.800000000745, 'positionName': 'CENTER', 'positionCoords': [648.5, 275]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2927.4000000003725,1669839965714,olives,2829.5999999996275,True,5.75,5757.0,2829.5999999996275,True,HRV,HRV_0290,2022-11-30 20:27:47
1,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2495.4000000003725, 'positionName': 'CENTER', 'positionCoords': [648.5, 275]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5760.700000001118,1669839968548,bagel plain,1818.699999999255,True,7.92,7579.4000000003725,1818.699999999255,True,HRV,HRV_0290,2022-11-30 20:27:47
2,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2511.5, 'positionName': 'CENTER', 'positionCoords': [648, 275]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7580.9000000003725,1669839970368,pear,1685.9000000003725,True,2.5500000000000003,9266.800000000745,1685.9000000003725,True,HRV,HRV_0290,2022-11-30 20:27:47
3,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2521, 'positionName': 'CENTER', 'positionCoords': [649, 275]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9268.5,1669839972055,apple slices,1624.7000000011176,True,1.54,10893.200000001118,1624.7000000011176,True,HRV,HRV_0290,2022-11-30 20:27:47
4,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2522.9000000003725, 'positionName': 'CENTER', 'positionCoords': [648.5, 275]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10895.0,1669839973682,fried eggs,1898.9000000003725,True,6.63,12793.900000000373,1898.9000000003725,True,HRV,HRV_0290,2022-11-30 20:27:47
5,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2524.7000000011176, 'positionName': 'CENTER', 'positionCoords': [649, 275.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12795.5,1669839975582,turkey sandwich,1439.2000000011176,True,8.61,14234.700000001118,1439.2000000011176,True,HRV,HRV_0290,2022-11-30 20:27:47
6,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2555.60000000149, 'positionName': 'CENTER', 'positionCoords': [648, 274.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14236.5,1669839977023,Tribe humus pita,2464.4000000003725,True,8.32,16700.900000000373,2464.4000000003725,True,HRV,HRV_0290,2022-11-30 20:27:47
7,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2557.9000000003725, 'positionName': 'CENTER', 'positionCoords': [649, 275.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16702.5,1669839979489,burger,2123.2000000011176,True,8.02,18825.700000001118,2123.2000000011176,True,HRV,HRV_0290,2022-11-30 20:27:47
8,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2559.7000000011176, 'positionName': 'CENTER', 'positionCoords': [649, 275]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18827.300000000745,1669839981614,roastedpotatoes,1520.300000000745,True,9.21,20347.60000000149,1520.300000000745,True,HRV,HRV_0290,2022-11-30 20:27:47
9,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2561.7000000011176, 'positionName': 'CENTER', 'positionCoords': [649, 275]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20349.5,1669839983136,cheerios,1628.4000000003725,True,6.69,21977.900000000373,1628.4000000003725,True,HRV,HRV_0290,2022-11-30 20:27:47
