trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2668.2999999970198, 'positionName': 'CENTER', 'positionCoords': [563, 227.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3984.699999999255,1669852121170,salmon,1949.0,True,0.44,5933.699999999255,1949.0,True,HRV,HRV_0320,2022-11-30 23:50:26
1,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2766.89999999851, 'positionName': 'CENTER', 'positionCoords': [563.5, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5936.29999999702,1669852123122,apple slices,1427.4000000022352,True,1.99,7363.699999999255,1427.4000000022352,True,HRV,HRV_0320,2022-11-30 23:50:26
2,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2887.699999999255, 'positionName': 'CENTER', 'positionCoords': [563, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7365.39999999851,1669852124551,mac & cheese,1630.300000000745,True,0.52,8995.699999999255,1630.300000000745,True,HRV,HRV_0320,2022-11-30 23:50:26
3,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2821.099999997765, 'positionName': 'CENTER', 'positionCoords': [562.5, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8997.199999999255,1669852126183,Tribe humus pita,2712.699999999255,True,0.46,11709.89999999851,2712.699999999255,True,HRV,HRV_0320,2022-11-30 23:50:26
4,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2872.099999997765, 'positionName': 'CENTER', 'positionCoords': [563.5, 227.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11711.89999999851,1669852128897,hotdog w must,1673.699999999255,True,0.26,13385.599999997765,1673.699999999255,True,HRV,HRV_0320,2022-11-30 23:50:26
5,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2829.7999999970198, 'positionName': 'CENTER', 'positionCoords': [563, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13387.0,1669852130573,kiwi,2316.89999999851,True,3.17,15703.89999999851,2316.89999999851,True,HRV,HRV_0320,2022-11-30 23:50:26
6,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2836.699999999255, 'positionName': 'CENTER', 'positionCoords': [562.5, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15705.79999999702,1669852132892,rigatoni,1588.1000000014901,True,0.8,17293.89999999851,1588.1000000014901,True,HRV,HRV_0320,2022-11-30 23:50:26
7,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2877.199999999255, 'positionName': 'CENTER', 'positionCoords': [563, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17295.89999999851,1669852134482,sweetpotato,1611.5,True,0.39,18907.39999999851,1611.5,True,HRV,HRV_0320,2022-11-30 23:50:26
8,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2913, 'positionName': 'CENTER', 'positionCoords': [563, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18908.5,1669852136094,bagel and cc,1603.199999999255,True,1.45,20511.699999999255,1603.199999999255,True,HRV,HRV_0320,2022-11-30 23:50:26
9,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2921.2999999970198, 'positionName': 'CENTER', 'positionCoords': [563, 227.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20513.599999997765,1669852137699,omelette,1650.300000000745,True,0.44,22163.89999999851,1650.300000000745,True,HRV,HRV_0320,2022-11-30 23:50:26
