Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Capitol Hill,5,"Until 1790, what was known as Jenkins Hill? ",119,1.611,0,2116.800000000745,q,S,5683.199999999255,9933.699999999255,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Delaware,7,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,0.642,1,9933.699999999255,t,W,6062.400000002235,25630.800000000745,18513.300000000745,22527.5,4,1922.199999999255,HRV,HRV_0320,2022-12-01 00:13:36
"Gail Borden, Jr. ",5,Who invented condensed milk in 1856? ,414,0.888,2,25630.900000002235,t,W,2786.599999997765,36941.0,30961.0,34978.0,3,552.9000000022352,HRV,HRV_0320,2022-12-01 00:13:36
Theodore Roosevelt ,2,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.803,3,36941.199999999255,t,W,5970.400000002235,52952.10000000149,45437.60000000149,49460.199999999255,4,1159.9000000022352,HRV,HRV_0320,2022-12-01 00:13:36
Marven (Marvin) Gardens,4,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.639,4,52952.199999999255,t,W,6197.60000000149,69352.19999999925,61663.0,65679.60000000149,3,1505.0999999977648,HRV,HRV_0320,2022-12-01 00:13:36
A glacial ridge,7,What is an esker? ,198,1.63,5,69352.19999999925,t,W,3408.2000000029802,82743.19999999925,75278.40000000224,79298.69999999925,2,1297.2000000029802,HRV,HRV_0320,2022-12-01 00:13:36
A Spoonful of Sugar ,4,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.047,6,82743.40000000224,t,W,6420.699999999255,97910.10000000149,91677.40000000224,95694.5,3,649.8000000007451,HRV,HRV_0320,2022-12-01 00:13:36
Toledo,2,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,0.771,7,97910.10000000149,q,S,6197.800000000745,105410.5,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Buck,2,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.865,8,105410.5,q,S,5009.199999999255,112822.80000000075,,,,,HRV,HRV_0320,2022-12-01 00:13:36
Australia,5,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,1.182,9,112823.10000000149,t,W,5849.800000000745,128193.60000000149,121191.60000000149,125204.80000000075,2,1271.699999999255,HRV,HRV_0320,2022-12-01 00:13:36
On a Jell-O box,6,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.754,10,128193.69999999925,t,W,5727.10000000149,144106.0,136438.1000000015,140452.0,4,1385.699999999255,HRV,HRV_0320,2022-12-01 00:13:36
