trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,236,What nation is home to the only tunnel in the world longer than the Chunnel?  ,Japan ,9,74,HRV,HRV_0320,2022-12-01 00:15:46
1.0,8,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,Luxor,24,86,HRV,HRV_0320,2022-12-01 00:15:46
2.0,312,"When asked to define ""cool,"" what two words did James Brown use? ",James Brown,8,23,HRV,HRV_0320,2022-12-01 00:15:46
3.0,313,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",Sunrise or sunset,64,84,HRV,HRV_0320,2022-12-01 00:15:46
4.0,304,What's the most populous city in the Southern Hemisphere?,Sao Paulo,82,90,HRV,HRV_0320,2022-12-01 00:15:46
5.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,92,65,HRV,HRV_0320,2022-12-01 00:15:46
6.0,404,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,Mung beans ,73,82,HRV,HRV_0320,2022-12-01 00:15:46
7.0,41,For what crime was Bruno Hauptmann executed in 1936?,Kidnapping and killing the Lindbergh baby,13,50,HRV,HRV_0320,2022-12-01 00:15:46
8.0,399,The Italian government regulates the price of what beverage?,Espresso,78,83,HRV,HRV_0320,2022-12-01 00:15:46
9.0,395,"Young wines are said to have ""aroma."" What do older wines have instead?",Bouquet,49,61,HRV,HRV_0320,2022-12-01 00:15:46
