trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,368,Who is pictured on a US Purple Heart medal? ,George Washington,12,49,HRV,HRV_0313,2022-11-30 22:10:24
1.0,340,Which country invented volleyball?   ,USA,63,86,HRV,HRV_0313,2022-11-30 22:10:24
2.0,426,What two words were combined to make the word Spam?,spiced ham,99,99,HRV,HRV_0313,2022-11-30 22:10:24
3.0,258,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,The Chrysler Building ,25,64,HRV,HRV_0313,2022-11-30 22:10:24
4.0,254,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",8 Mile Road ,0,49,HRV,HRV_0313,2022-11-30 22:10:24
5.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",74,87,HRV,HRV_0313,2022-11-30 22:10:24
6.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,0,62,HRV,HRV_0313,2022-11-30 22:10:24
7.0,47,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,The Netherlands,0,50,HRV,HRV_0313,2022-11-30 22:10:24
8.0,122,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,Louie Louie,73,75,HRV,HRV_0313,2022-11-30 22:10:24
9.0,416,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",Coca-Cola,7,75,HRV,HRV_0313,2022-11-30 22:10:24
