trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,442,Which is the only food that can never go off or go bad?,honey,68,79,HRV,HRV_0169,2022-11-30 18:11:56
1.0,306,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,Oliver!,20,25,HRV,HRV_0169,2022-11-30 18:11:56
2.0,256,"What school has the most students over age 25, according to U.S. News & World Report?",University of Phoenix,14,60,HRV,HRV_0169,2022-11-30 18:11:56
3.0,325,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",Owl,63,80,HRV,HRV_0169,2022-11-30 18:11:56
4.0,281,What was the first American novel to sell one million copies? ,Uncle Tom's Cabin ,17,15,HRV,HRV_0169,2022-11-30 18:11:56
5.0,425,Which famous soft drink was invented in 1892?,coca-cola,Know,NaN,HRV,HRV_0169,2022-11-30 18:11:56
6.0,106,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",Come by her,43,49,HRV,HRV_0169,2022-11-30 18:11:56
7.0,186,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,Pet Rocks,14,37,HRV,HRV_0169,2022-11-30 18:11:56
8.0,33,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,Shower curtain ,64,80,HRV,HRV_0169,2022-11-30 18:11:56
9.0,450,What food was invented by an 11 year old in 1905?,popscicle,86,92,HRV,HRV_0169,2022-11-30 18:11:56
