Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Adlai Stevenson,4,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,0.708,0,1775.0,q,S,2530.5999999046326,5522.900000095367,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The Oxford English Dictionary,5,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,0.769,1,5522.900000095367,q,S,3712.7999999523163,10515.099999904633,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Penny Marshall,5,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.815,2,10515.099999904633,q,S,3327.7000000476837,16162.299999952316,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Theodore Roosevelt ,4,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,0.79,3,16162.299999952316,q,S,2644.4000000953674,20098.299999952316,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Roulette,5,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.11,4,20098.299999952316,q,S,2527.5,24242.099999904633,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Italy ,7,What country borders both of the world's only two nations with square flags? ,157,0.616,5,24242.099999904633,q,S,2665.800000190735,28035.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
The Loch Ness Monster,4,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.71,6,28035.099999904633,q,S,4278.600000143051,34530.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Capitol Hill,4,"Until 1790, what was known as Jenkins Hill? ",119,1.706,7,34530.59999990463,q,S,1693.2000000476837,38442.40000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Paper,1,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.887,8,38442.5,q,S,2994.2999999523163,43826.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Twenty-fourth ,6,Which Constitutional Amendment deals with poll taxes? ,335,0.707,9,43826.700000047684,q,S,1906.0,46946.299999952316,,,,,HRV,HRV_0169,2022-11-30 18:10:07
A Spoonful of Sugar ,5,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.252,10,46946.299999952316,q,S,4307.5,53010.700000047684,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Nuclear Disarmament,1,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.053,11,53010.700000047684,q,S,6485.099999904633,61058.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
8 Mile Road ,6,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.255,12,61058.5,q,S,3371.2999999523163,66186.70000004768,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Kansas City ,5,The first suburban shopping center in the U.S. was established in what city?,99,1.932,13,66186.70000004768,q,S,2602.0999999046326,71226.79999995232,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Gilbert Van Camp ,7,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,0.743,14,71226.79999995232,q,S,3950.100000143051,76427.0,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Mushrooms which have been exposed to light,4,What is the only non-animal natural source of vitamin D?,459,1.664,15,76427.0,p,K,4919.799999952316,83514.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
It causes sour foods subsequently consumed to taste sweet. ,5,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.525,16,83514.59999990463,t,W,5059.300000190735,99602.20000004768,91082.5,95093.79999995232,,,HRV,HRV_0169,2022-11-30 18:10:07
Pinko,6,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,0.684,17,99602.20000004768,q,S,3864.5999999046326,104658.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Joan of Arc's ,4,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,1.661,18,104658.5,q,S,3269.4000000953674,110098.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Gecko,6,What is the only type of lizard that has a voice? ,213,1.823,19,110098.59999990463,t,W,2516.300000190735,122058.40000009537,115122.90000009537,119131.70000004768,4,595.0999999046326,HRV,HRV_0169,2022-11-30 18:10:07
Poison-arrow frog,1,"Which animal's poison could kill up to 2,200 people? ",329,0.891,20,122058.40000009537,p,K,3209.5999999046326,126666.40000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Bright red,2,Vitamin A is largely available in natural food sources with which colour?,448,0.932,21,126666.5,p,K,4702.400000095367,132810.79999995232,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Shenandoah Valley,4,What area changed hands 72 times during the Civil War? ,139,1.434,22,132810.79999995232,q,S,2452.100000143051,137210.79999995232,,,,,HRV,HRV_0169,2022-11-30 18:10:07
There was a pound of every ingredient in the original reciipe. ,4,How did the pound cake get its name?,460,0.744,23,137210.79999995232,q,S,1778.2000000476837,140242.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Steamboat Geyser,5,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,0.779,24,140242.5,q,S,2713.5,144242.40000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Orca (Killer Whale) ,7,Which is the largest species of dolphin? ,343,1.896,25,144242.40000009537,q,S,2674.5,149314.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Eric the Red,2,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",12,1.015,26,149314.59999990463,q,S,2326.5,153162.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Sapphire,1,What type of stone is referred to as the Star of India?  ,270,1.931,27,153162.5,q,S,2161.5,157762.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Haddock,2,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.522,28,157762.5,q,S,2932.5,162730.59999990463,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Rhesus antigens (Rh or RhD),7,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,1.367,29,162730.59999990463,t,W,3789.5,175586.5,169027.20000004768,173036.09999990463,3,681.9000000953674,HRV,HRV_0169,2022-11-30 18:10:07
Latex. This is known as the latex-fruit syndrome. ,1,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.523,30,175586.5,q,S,2144.5,179762.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Mickey Finn,2,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,0.693,31,179762.5,t,W,3976.5,192538.40000009537,186243.0,190251.90000009537,1,1089.0999999046326,HRV,HRV_0169,2022-11-30 18:10:07
Death,3,"In ancient Egypt, what was the penalty for killing a cat?",58,0.677,32,192538.40000009537,t,W,2613.5999999046326,203619.0,197658.70000004768,201667.5,4,767.5,HRV,HRV_0169,2022-11-30 18:10:07
Nutmeg,7,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.07,33,203619.0,q,S,2418.0999999046326,207610.79999995232,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Apple sauce,2,What was the first food eaten in space?,435,1.417,34,207610.79999995232,q,S,1908.2000000476837,211450.70000004768,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Jamaica Bay,3,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,0.932,35,211450.70000004768,q,S,1910.3999998569489,214802.5,,,,,HRV,HRV_0169,2022-11-30 18:10:07
J,4,What's the only letter that doesn't appear in the periodic table of elements?,309,1.82,36,214802.5,t,W,2362.5,226666.20000004768,219666.70000004768,223675.5,5,659.5999999046326,HRV,HRV_0169,2022-11-30 18:10:07
Tears,7,"At 6-8 weeks, babies start producing what? ",23,0.763,37,226666.20000004768,q,S,1756.7999999523163,229698.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Tuesday,2,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.57,38,229698.90000009537,q,S,2304.199999809265,234082.90000009537,,,,,HRV,HRV_0169,2022-11-30 18:10:07
Queen Isabella I ,4,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,1.919,39,234082.90000009537,q,S,1769.2999999523163,238274.79999995232,,,,,HRV,HRV_0169,2022-11-30 18:10:07
