trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,37,64,HRV,HRV_0250,2022-11-30 19:36:24
1.0,115,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",Sudan,5,92,HRV,HRV_0250,2022-11-30 19:36:24
2.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,97,98,HRV,HRV_0250,2022-11-30 19:36:24
3.0,193,What is a capon?  ,A castrated rooster,29,85,HRV,HRV_0250,2022-11-30 19:36:24
4.0,324,Which animal can have eyes that are a foot in diameter? ,Giant squid,76,71,HRV,HRV_0250,2022-11-30 19:36:24
5.0,236,What nation is home to the only tunnel in the world longer than the Chunnel?  ,Japan ,33,86,HRV,HRV_0250,2022-11-30 19:36:24
6.0,219,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",Ronin,4,67,HRV,HRV_0250,2022-11-30 19:36:24
7.0,96,The electric eel is native only to what continent?,South America,9,56,HRV,HRV_0250,2022-11-30 19:36:24
8.0,168,What does an anemometer measure? ,Speed of wind,41,97,HRV,HRV_0250,2022-11-30 19:36:24
9.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,88,93,HRV,HRV_0250,2022-11-30 19:36:24
