trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,318,Where is Jacques Plante's name misspelled five of the six times it appears? ,The Stanley Cup ,81,99,HRV,HRV_0155,2022-11-30 18:30:34
1.0,24,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",Tim McGraw,49,50,HRV,HRV_0155,2022-11-30 18:30:34
2.0,106,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",Come by her,66,64,HRV,HRV_0155,2022-11-30 18:30:34
3.0,435,What was the first food eaten in space?,Apple sauce,74,64,HRV,HRV_0155,2022-11-30 18:30:34
4.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,73,72,HRV,HRV_0155,2022-11-30 18:30:34
5.0,227,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,Pearl Harbor ,70,75,HRV,HRV_0155,2022-11-30 18:30:34
6.0,172,What EU nation was once led by a president and a prime minister who were identical twins? ,Poland,72,72,HRV,HRV_0155,2022-11-30 18:30:34
7.0,1,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",Pride and Prejudice,72,73,HRV,HRV_0155,2022-11-30 18:30:34
8.0,37,"Europe's only free-range monkeys are the Barbary apes, which live where?",Gibralter,74,75,HRV,HRV_0155,2022-11-30 18:30:34
9.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",70,73,HRV,HRV_0155,2022-11-30 18:30:34
