Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Andy Kaufman,2,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,0.505,0,3153.5,q,S,6388.5999999940395,10562.799999982119,,,,,HRV,HRV_0155,2022-11-30 18:29:03
An otter,5,What animal lives in a holt? ,133,1.495,1,10562.90000000596,q,S,2658.199999988079,15234.09999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Dragees,2,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.894,2,15234.199999988079,p,K,6304.0,22957.40000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Happy Birthday,3,What was the first song ever performed in outer space? ,285,1.614,3,22957.5,q,S,3980.199999988079,29078.40000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Mexico ,5,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,0.523,4,29078.5,p,K,2331.0,32473.90000000596,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Monday,5,The risk of heart attack is highest on which day of the week?,104,0.838,5,32474.59999999404,p,K,2756.4000000059605,36586.09999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Nutmeg,6,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.155,6,36586.19999998808,p,K,5102.0,43367.69999998808,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Excalibur,7,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.815,7,43367.79999998212,q,S,4912.5,50615.69999998808,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Bacon,3,"In Britain, what kind of meat comes in rashers?",397,1.141,8,50615.69999998808,p,K,5435.700000017881,57720.79999998212,,,,,HRV,HRV_0155,2022-11-30 18:29:03
Gabriele Falloppio ,1,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.168,9,57721.09999999404,t,W,4415.9000000059605,72024.5,64662.09999999404,68685.29999998212,2,1651.5,HRV,HRV_0155,2022-11-30 18:29:03
Haddock,6,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.932,10,72024.69999998808,q,S,4403.5999999940395,78880.69999998808,,,,,HRV,HRV_0155,2022-11-30 18:29:03
A Spoonful of Sugar ,5,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.664,11,78880.69999998808,q,S,5663.5,86735.59999999404,,,,,HRV,HRV_0155,2022-11-30 18:29:03
