Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
60 fragments per 100 gram ,4,What amount of insects does the FDA allow in chocolate,453,1.248,0,4380.60000000149,q,S,5151.0,11292.300000000745,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Draw,6,What does a screever do on a sidewalk? ,167,0.583,1,11292.400000002235,p,K,4670.199999999255,17060.10000000149,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Haddock,5,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.555,2,17060.20000000298,q,S,5184.39999999851,24308.20000000298,,,,,HRV,HRV_0241,2022-11-30 19:07:16
A jenny ,5,What is a female donkey called?,194,1.036,3,24308.300000000745,p,K,2770.300000000745,28628.60000000149,,,,,HRV,HRV_0241,2022-11-30 19:07:16
@,3,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.262,4,28628.60000000149,p,K,5122.0,35524.60000000149,,,,,HRV,HRV_0241,2022-11-30 19:07:16
"the white flesh that houses the seeds, known as the placenta",6,What is the hottest part of a chili?,432,1.076,5,35524.60000000149,p,K,3448.0,40564.300000000745,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Ohio,1,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.031,6,40564.400000002235,q,S,4458.199999999255,46572.400000002235,,,,,HRV,HRV_0241,2022-11-30 19:07:16
The crust and the mantle,3,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.617,7,46572.400000002235,t,W,4735.199999999255,61588.60000000149,53829.0,57843.400000002235,3,1613.199999999255,HRV,HRV_0241,2022-11-30 19:07:16
Butterfly,6,The Admiral is which type of insect? ,89,1.618,8,61588.70000000298,p,K,3911.89999999851,67636.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Paris,4,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,0.747,9,67636.60000000149,q,S,5462.0,74356.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Yahoo!,3,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.086,10,74356.40000000224,q,S,6665.199999999255,82620.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Canada,1,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.265,11,82620.5,t,W,4607.10000000149,97892.40000000224,89741.10000000149,93753.80000000075,5,2359.800000000745,HRV,HRV_0241,2022-11-30 19:07:16
Coca-Cola,2,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,0.766,12,97892.40000000224,,,,107404.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Let's spend some time together,4,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.072,13,107404.5,p,K,3525.10000000149,112516.0,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Asparagus,2,what vegetable loses its flavour the quickest?,451,1.031,14,112516.10000000149,q,S,3110.5,117172.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Cement,4,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,0.793,15,117172.5,q,S,4877.10000000149,123356.5,,,,,HRV,HRV_0241,2022-11-30 19:07:16
Harmonica,3,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.831,16,123356.5,q,S,4213.10000000149,129916.40000000224,,,,,HRV,HRV_0241,2022-11-30 19:07:16
