trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,411,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",On a Jell-O box,74,100,HRV,HRV_0241,2022-11-30 19:10:06
1.0,48,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",Library of Congress,75,96,HRV,HRV_0241,2022-11-30 19:10:06
2.0,85,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",Echinoderms,25,49,HRV,HRV_0241,2022-11-30 19:10:06
3.0,209,What is the only English word with three consecutive double letters?  ,Bookkeeper,0,50,HRV,HRV_0241,2022-11-30 19:10:06
4.0,62,In what country was the largest rough diamond ever discovered?,South Africa,1,50,HRV,HRV_0241,2022-11-30 19:10:06
5.0,299,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",Escape,75,80,HRV,HRV_0241,2022-11-30 19:10:06
6.0,313,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",Sunrise or sunset,99,98,HRV,HRV_0241,2022-11-30 19:10:06
7.0,436,What is canola an abbreviation for?,Canadian Oil,97,97,HRV,HRV_0241,2022-11-30 19:10:06
8.0,153,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",Plumbing,78,85,HRV,HRV_0241,2022-11-30 19:10:06
9.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,97,97,HRV,HRV_0241,2022-11-30 19:10:06
