Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Peregrine falcon,5,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.275,0,8648.400000095367,q,S,2194.899999856949,12635.799999952316,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Near Alaska,4,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,0.737,1,12636.0,t,W,2270.9000000953674,24522.900000095367,17442.799999952316,21457.799999952316,4,1805.7999999523163,HRV,HRV_0049,2022-11-30 17:58:33
The Atlas,3,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.831,2,24523.0,p,K,2162.2999999523163,29035.900000095367,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Genetics,3,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,1.942,3,29035.900000095367,p,K,2458.199999809265,33967.40000009537,,,,,HRV,HRV_0049,2022-11-30 17:58:33
The paper clip,3,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.36,4,33967.40000009537,t,W,4233.599999904633,48234.0,40727.90000009537,44738.40000009537,3,1598.7999999523163,HRV,HRV_0049,2022-11-30 17:58:33
Black,3,What color lipstick did silent movie stars wear?  ,151,0.666,5,48234.09999990463,q,S,1533.7000000476837,50961.299999952316,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Mushrooms which have been exposed to light,2,What is the only non-animal natural source of vitamin D?,459,1.138,6,50961.40000009537,q,S,2048.0,54669.700000047684,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Museum of Modern Art in NYC ,1,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.749,7,54669.700000047684,t,W,3685.5999999046326,69062.70000004768,60883.5,64902.90000009537,3,1882.3999998569489,HRV,HRV_0049,2022-11-30 17:58:33
It causes sour foods subsequently consumed to taste sweet. ,4,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.919,8,69062.79999995232,p,K,3811.5,74322.5,,,,,HRV,HRV_0049,2022-11-30 17:58:33
The Galapagos Islands ,5,What islands are home to most of the world's blue-footed boobies? ,216,1.816,9,74322.59999990463,t,W,3084.5,88060.5,79932.29999995232,83956.90000009537,2,1769.1999998092651,HRV,HRV_0049,2022-11-30 17:58:33
Butt,3,The adjective callipygian refers to someone who has a beautiful what? ,88,1.079,10,88060.5,t,W,1668.7000000476837,99731.0,92253.0,96274.0,4,1857.7000000476837,HRV,HRV_0049,2022-11-30 17:58:33
Fiber is the gut bacteria's preferred fuel source. ,7,What food is most beneficial for your gut bacteria?,458,0.668,11,99731.0,p,K,2451.5999999046326,103378.0,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Bruce Springsteen's Born in the USA ,7,What was the first CD pressed for commerical release in the U.S.?,282,1.51,12,103378.09999990463,t,W,2557.9000000953674,116050.70000004768,108470.40000009537,112495.5,4,1516.0,HRV,HRV_0049,2022-11-30 17:58:33
Andy Kaufman,4,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.082,13,116050.70000004768,p,K,1954.7999999523163,119611.59999990463,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Pet Rocks,7,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,1.716,14,119611.70000004768,q,S,1626.2000000476837,123487.0,,,,,HRV,HRV_0049,2022-11-30 17:58:33
The evacuation of Saigon,5,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.083,15,123487.0,p,K,1867.5999999046326,126965.79999995232,,,,,HRV,HRV_0049,2022-11-30 17:58:33
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",7,Cooking which food requires over two years of training?,461,0.543,16,126965.90000009537,q,S,1710.3999998569489,129746.70000004768,,,,,HRV,HRV_0049,2022-11-30 17:58:33
at least 97%,6,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.877,17,129746.79999995232,p,K,2249.600000143051,133397.09999990463,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Adding olive juice,4,What turns a plain martini into a dirty martini?,440,0.635,18,133397.20000004768,t,W,1926.5,145528.79999995232,137854.29999995232,141877.40000009537,2,2481.5,HRV,HRV_0049,2022-11-30 17:58:33
Sri Lanka,4,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.815,19,145528.79999995232,p,K,1849.2000000476837,149729.90000009537,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Ozone,3,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,1.185,20,149729.90000009537,p,K,2754.399999856949,154191.5,,,,,HRV,HRV_0049,2022-11-30 17:58:33
honey,6,Which is the only food that can never go off or go bad?,442,0.869,21,154191.5,q,S,2833.2999999523163,158430.70000004768,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Roulette,6,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,0.659,22,158430.79999995232,p,K,3003.5,162632.59999990463,,,,,HRV,HRV_0049,2022-11-30 17:58:33
I'm a Believer ,4,What Monkees number one hit was written by a young Neil Diamond? ,233,0.543,23,162632.59999990463,t,W,3186.5,175587.5,168340.0,172361.90000009537,4,2165.399999856949,HRV,HRV_0049,2022-11-30 17:58:33
Woodrow Wilson ,7,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.902,24,175587.59999990463,p,K,2614.0,180639.29999995232,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Happy Birthday,4,What was the first song ever performed in outer space? ,285,0.946,25,180639.29999995232,p,K,2580.600000143051,184683.0,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Silicon,5,What element is combined with oxygen to make up the mineral quartz?,269,1.717,26,184683.09999990463,p,K,3593.7000000476837,190518.59999990463,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Lhasa Apso,2,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.695,27,190518.59999990463,q,S,1932.3000001907349,194663.29999995232,,,,,HRV,HRV_0049,2022-11-30 17:58:33
coca-cola,3,Which famous soft drink was invented in 1892?,425,1.367,28,194663.40000009537,p,K,2236.5999999046326,198780.09999990463,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Queen Isabella I ,6,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,1.043,29,198780.09999990463,t,W,2166.2000000476837,210594.29999995232,203476.40000009537,207495.79999995232,4,1519.2999999523163,HRV,HRV_0049,2022-11-30 17:58:33
Grover Cleveland ,7,Who was the only U.S. president to have been married in the White House? ,385,1.465,30,210594.29999995232,p,K,1981.7999999523163,214569.40000009537,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Honda's Civic,7,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.668,31,214569.40000009537,t,W,2530.7999999523163,227318.40000009537,219632.20000004768,223638.5,4,1490.5999999046326,HRV,HRV_0049,2022-11-30 17:58:33
On a Jell-O box,7,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.766,32,227318.40000009537,p,K,1722.0999999046326,230344.20000004768,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Oklahoma,4,"What U.S. state has the slogan ""Native America"" on its license plates?",271,0.889,33,230344.29999995232,p,K,2047.2999999523163,233808.70000004768,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Walt Disney,2,Which person has been awarded the most Oscars ever? ,349,0.54,34,233808.79999995232,q,S,2013.2999999523163,236880.90000009537,,,,,HRV,HRV_0049,2022-11-30 17:58:33
James Buchanan ,5,Who was the only U.S. president never to be married?,383,0.993,35,236880.90000009537,p,K,1901.5999999046326,240296.40000009537,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Liffey,4,What river runs through Dublin?   ,253,1.681,36,240296.5,t,W,1537.4000000953674,251488.90000009537,244367.79999995232,248392.40000009537,4,876.1999998092651,HRV,HRV_0049,2022-11-30 17:58:33
United States,3,In which country is it most common for divers to be attacked by sharks?,68,0.558,37,251489.0,p,K,2239.9000000953674,254809.40000009537,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Ohio,3,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,0.682,38,254809.40000009537,t,W,1748.5999999046326,267193.0,259085.40000009537,263108.2999999523,3,2889.100000143051,HRV,HRV_0049,2022-11-30 17:58:33
"Gaslight Caf̩, Greenwich Village",5,Where did Bob Dylan first play in public? ,314,1.693,39,267193.09999990463,p,K,4839.800000190735,274249.09999990463,,,,,HRV,HRV_0049,2022-11-30 17:58:33
The bishop,1,Which chess piece was originally called 'the elephant'? ,334,1.136,40,274249.09999990463,t,W,4712.700000047684,288658.2000000477,281506.59999990463,285526.59999990463,4,1459.4000000953674,HRV,HRV_0049,2022-11-30 17:58:33
8 Mile Road ,3,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.35,41,288658.2999999523,q,S,2338.2000000476837,292872.09999990463,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Canadian Oil,1,What is canola an abbreviation for?,436,1.772,42,292872.09999990463,p,K,2821.4000000953674,297982.40000009537,,,,,HRV,HRV_0049,2022-11-30 17:58:33
Shaving,7,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,1.858,43,297982.40000009537,t,W,1701.3999998569489,310089.2999999523,302207.40000009537,306231.40000009537,4,1482.7999999523163,HRV,HRV_0049,2022-11-30 17:58:33
Ciabatta,2,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,0.512,44,310093.5,p,K,3521.0999999046326,314655.5,,,,,HRV,HRV_0049,2022-11-30 17:58:33
A sneeze,1,The air expelled from what can travel at 100 mph?,90,0.918,45,314655.59999990463,q,S,2143.9000000953674,318247.40000009537,,,,,HRV,HRV_0049,2022-11-30 17:58:33
American Pie,6,What was the name of the plane Buddy Holly died in?  ,289,1.971,46,318247.5,p,K,2309.9000000953674,323095.7999999523,,,,,HRV,HRV_0049,2022-11-30 17:58:33
