trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,192,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",Charles Babbage ,Know,NaN,HRV,HRV_0049,2022-11-30 17:59:58
1.0,158,What country has six sheep for every human? ,Australia,61,71,HRV,HRV_0049,2022-11-30 17:59:58
2.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,37,23,HRV,HRV_0049,2022-11-30 17:59:58
3.0,153,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",Plumbing,44,56,HRV,HRV_0049,2022-11-30 17:59:58
4.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,39,68,HRV,HRV_0049,2022-11-30 17:59:58
5.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",62,71,HRV,HRV_0049,2022-11-30 17:59:58
6.0,104,The risk of heart attack is highest on which day of the week?,Monday,64,80,HRV,HRV_0049,2022-11-30 17:59:58
7.0,280,What was The Beatles's first song to hit the UK charts?,Love Me Do ,56,42,HRV,HRV_0049,2022-11-30 17:59:58
8.0,358,Which wild mammal in Africa has killed the highest number of people? ,Hippopotamus ,63,79,HRV,HRV_0049,2022-11-30 17:59:58
9.0,257,What singer took his stage name from a Dublin hearing aid billboard?  ,Bono ,30,88,HRV,HRV_0049,2022-11-30 17:59:58
