Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Uncle Tom's Cabin ,6,What was the first American novel to sell one million copies? ,281,1.57,0,2583.5,q,S,3891.399999976158,8569.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The names of the Great Lakes ,6,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.268,1,8569.399999976158,q,S,5881.899999976158,16256.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The dodo,6,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,0.612,2,16256.100000023842,,,,25785.699999928474,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Catapult ,1,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.176,3,25785.799999952316,p,K,5457.399999976158,32943.10000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Columbus Circle ,5,What Manhattan intersection was America's first traffic circle?,228,0.747,4,32943.199999928474,q,S,3459.8000000715256,37671.5,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Shower curtain ,7,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.296,5,37671.60000002384,q,S,4163.799999952316,43654.799999952316,,,,,HRV,HRV_0269,2022-11-30 19:55:11
On a Jell-O box,4,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.705,6,43654.89999997616,q,S,4124.100000023842,49006.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Nuclear Disarmament,2,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,0.998,7,49006.10000002384,q,S,3837.0,54361.199999928474,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Death,6,"In ancient Egypt, what was the penalty for killing a cat?",58,1.578,8,54361.299999952316,p,K,6611.5,63080.799999952316,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Oregon ,5,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,0.842,9,63080.89999997616,q,S,3882.399999976158,68342.19999992847,,,,,HRV,HRV_0269,2022-11-30 19:55:11
It causes sour foods subsequently consumed to taste sweet. ,4,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,1.922,10,68342.29999995232,q,S,3828.600000023842,74602.79999995232,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The Korean War,1,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,0.551,11,74602.89999997616,q,S,4337.299999952316,80027.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
George Marshall,3,What future secretary of state became America's first five-star general in December 1944? ,181,1.704,12,80027.10000002384,q,S,3663.6999999284744,85913.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
over 10 billion donuts. ,6,How many donuts are concumed in the US every year?,463,1.592,13,85913.0,q,S,3426.1999999284744,91461.79999995232,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The evacuation of Saigon,4,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,0.96,14,91461.79999995232,q,S,4341.0,97322.19999992847,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Lou Gehrig,7,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,1.652,15,97322.19999992847,q,S,3505.100000023842,103034.10000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Shaving,5,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,1.796,16,103034.19999992847,t,W,5744.900000095367,119861.39999997616,111294.10000002384,115332.19999992847,,,HRV,HRV_0269,2022-11-30 19:55:11
coca-cola,1,Which famous soft drink was invented in 1892?,425,0.533,17,119861.5,p,K,4101.5,125026.79999995232,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The Hindenburg explosion,6,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.68,18,125026.79999995232,t,W,4160.300000071526,139731.69999992847,131740.39999997616,135748.69999992847,5,1758.5,HRV,HRV_0269,2022-11-30 19:55:11
Antawn Jamison ,6,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.458,19,139731.79999995232,q,S,2815.399999976158,144535.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Mice,1,"After humans, what's the worlds most abundant mammal species?",16,0.961,20,144535.0,t,W,3868.5,158711.89999997616,150962.89999997616,154972.5,5,2254.6999999284744,HRV,HRV_0269,2022-11-30 19:55:11
Belgium,3,Where were French fries invented?,437,1.122,21,158711.89999997616,q,S,2139.399999976158,162496.5,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Benjamin Franklin ,2,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,0.625,22,162496.60000002384,q,S,2986.399999976158,166631.5,,,,,HRV,HRV_0269,2022-11-30 19:55:11
A wiki,2,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.208,23,166631.5,q,S,3059.2999999523163,171423.89999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Cricket,3,"What sport used the term ""home run"" long before baseball?  ",260,1.521,24,171423.89999997616,q,S,2627.399999976158,176095.29999995232,,,,,HRV,HRV_0269,2022-11-30 19:55:11
University of Phoenix,2,"What school has the most students over age 25, according to U.S. News & World Report?",256,1.047,25,176095.29999995232,q,S,2779.7000000476837,180437.60000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
"Cle(a)veland, Ohio",2,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.292,26,180437.69999992847,q,S,3453.2000000476837,185715.19999992847,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Yahoo!,5,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.259,27,185715.29999995232,q,S,3648.3000000715256,191160.39999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Rhesus antigens (Rh or RhD),1,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,1.878,28,191160.39999997616,p,K,3186.899999976158,196773.39999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Camel,6,Which animal's milk does not curdle? ,328,0.866,29,196773.39999997616,q,S,2838.2999999523163,201004.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The Leek ,3,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,0.815,30,201004.0,q,S,3431.2999999523163,205762.79999995232,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Monday,4,The risk of heart attack is highest on which day of the week?,104,0.691,31,205762.79999995232,q,S,2248.2000000476837,209222.10000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Mars,3,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,0.568,32,209222.10000002384,q,S,2437.399999976158,212746.39999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The Blair Witch Project,1,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,1.309,33,212746.39999997616,t,W,4072.600000023842,226975.0,219329.89999997616,223343.89999997616,2,1755.7999999523163,HRV,HRV_0269,2022-11-30 19:55:11
Poison-arrow frog,3,"Which animal's poison could kill up to 2,200 people? ",329,1.463,34,226975.10000002384,q,S,1947.8999999761581,230903.19999992847,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Eisenhower ,3,Who was president when the first U.S. presidential news conference was filmed for TV?,378,0.906,35,230903.19999992847,q,S,2011.9000000953674,234354.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Cement,7,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.249,36,234354.0,q,S,2705.600000023842,238821.29999995232,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Air bags,2,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,0.889,37,238821.29999995232,q,S,3301.600000023842,243546.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The old-fashioned,1,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.668,38,243546.0,q,S,3273.100000023842,249034.29999995232,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Kiwi,2,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,0.979,39,249034.29999995232,q,S,3832.899999976158,254362.5,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Patch Addams ,1,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",166,0.803,40,254362.5,q,S,4720.600000023842,260418.60000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
George Washington,5,Who is pictured on a US Purple Heart medal? ,368,1.21,41,260418.60000002384,q,S,1968.8999999761581,264120.89999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
The Atlas,3,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.484,42,264120.89999997616,q,S,4354.600000023842,270475.6999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Canadian Oil,6,What is canola an abbreviation for?,436,1.915,43,270475.6999999285,q,S,3159.4000000953674,276078.7999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Throat,6,Where in the human body is the only bone that is not jointed to another?  ,317,0.924,44,276078.7999999523,t,W,4292.5,289966.5,282896.60000002384,286913.2999999523,5,1609.8000000715256,HRV,HRV_0269,2022-11-30 19:55:11
Rabbit,2,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.302,45,289966.5,q,S,2573.7999999523163,294374.60000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Giant squid,7,Which animal can have eyes that are a foot in diameter? ,324,1.988,46,294374.60000002384,t,W,3076.399999976158,307208.39999997616,299993.2999999523,304014.1999999285,5,685.4000000953674,HRV,HRV_0269,2022-11-30 19:55:11
Betty Rubble,2,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.798,47,307208.39999997616,q,S,2154.7000000476837,311676.7999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
60 fragments per 100 gram ,4,What amount of insects does the FDA allow in chocolate,453,1.104,48,311676.7999999523,p,K,3398.7000000476837,316746.5,,,,,HRV,HRV_0269,2022-11-30 19:55:11
UFOs,7,What was studied by Project Blue Book?   ,279,1.703,49,316746.5,q,S,1881.0,320862.6999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
pastry,2,Choux and filo are two types of what food product?,446,0.573,50,320862.7999999523,p,K,2732.2000000476837,324690.60000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Shark,2,"What animal is thought to be immune to most all diseases, including cancer? ",132,1.857,51,324690.6999999285,t,W,3856.600000023842,337974.2999999523,331068.2999999523,335083.10000002384,5,520.0999999046326,HRV,HRV_0269,2022-11-30 19:55:11
Haricot beans,3,Baked beans are made from what type of bean?,443,1.193,52,337974.2999999523,q,S,2333.2000000476837,342071.10000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Teeth,1,"One in every 2,000 babies is born with what? ",77,1.131,53,342071.10000002384,q,S,2532.2999999523163,346251.10000002384,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Yellow,6,What color is insect blood? ,150,1.976,54,346251.1999999285,q,S,1735.6000000238419,350488.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Pinko,4,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.457,55,350488.2999999523,q,S,2203.0,354673.89999997616,,,,,HRV,HRV_0269,2022-11-30 19:55:11
"Portland, Oregon",5,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,1.003,56,354673.89999997616,q,S,2713.399999976158,358923.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Butt,4,The adjective callipygian refers to someone who has a beautiful what? ,88,1.621,57,358923.0,q,S,2944.0,364012.5,,,,,HRV,HRV_0269,2022-11-30 19:55:11
South Africa,7,In what country was the largest rough diamond ever discovered?,62,1.246,58,364012.5,q,S,2350.899999976158,368133.2999999523,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Your blind spot,5,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,0.576,59,368133.2999999523,q,S,2094.100000023842,371333.1999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Rod Serling ,4,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,0.583,60,371333.1999999285,q,S,3021.9000000953674,375453.0,,,,,HRV,HRV_0269,2022-11-30 19:55:11
lobster,5,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.704,61,375453.0,q,S,3742.6999999284744,381423.1999999285,,,,,HRV,HRV_0269,2022-11-30 19:55:11
Choking on food,7,"Each year, approximately 125 people die of what? ",417,0.781,62,381423.1999999285,t,W,2940.0,393395.39999997616,386892.39999997616,390915.39999997616,1,1175.7999999523163,HRV,HRV_0269,2022-11-30 19:55:11
