trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,79,Pantophobia is the fear of what?,Everything ,99,99,HRV,HRV_0269,2022-11-30 19:57:04
1.0,442,Which is the only food that can never go off or go bad?,honey,100,99,HRV,HRV_0269,2022-11-30 19:57:04
2.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,88,74,HRV,HRV_0269,2022-11-30 19:57:04
3.0,422,What are the top two most popular spices in the world?,Pepper and Mustard,100,99,HRV,HRV_0269,2022-11-30 19:57:04
4.0,244,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",The budgerigar,100,100,HRV,HRV_0269,2022-11-30 19:57:04
5.0,71,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",C,99,99,HRV,HRV_0269,2022-11-30 19:57:04
6.0,358,Which wild mammal in Africa has killed the highest number of people? ,Hippopotamus ,75,98,HRV,HRV_0269,2022-11-30 19:57:04
7.0,236,What nation is home to the only tunnel in the world longer than the Chunnel?  ,Japan ,25,50,HRV,HRV_0269,2022-11-30 19:57:04
8.0,99,The first suburban shopping center in the U.S. was established in what city?,Kansas City ,24,24,HRV,HRV_0269,2022-11-30 19:57:04
9.0,226,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",Jamaica Bay,100,100,HRV,HRV_0269,2022-11-30 19:57:04
