trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,75,93,HRV,HRV_0032,2022-11-30 18:12:26
1.0,167,What does a screever do on a sidewalk? ,Draw,82,74,HRV,HRV_0032,2022-11-30 18:12:26
2.0,170,What element must be burned out of pig iron to make steel? ,Carbon,89,79,HRV,HRV_0032,2022-11-30 18:12:26
3.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,83,84,HRV,HRV_0032,2022-11-30 18:12:26
4.0,241,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,Mickey Finn,85,82,HRV,HRV_0032,2022-11-30 18:12:26
5.0,31,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,Untethered space walk,88,88,HRV,HRV_0032,2022-11-30 18:12:26
6.0,266,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,Sepia,63,50,HRV,HRV_0032,2022-11-30 18:12:26
7.0,142,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",San Francisco Bay ,62,58,HRV,HRV_0032,2022-11-30 18:12:26
8.0,199,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",The dodo,53,67,HRV,HRV_0032,2022-11-30 18:12:26
9.0,402,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",Honey,54,75,HRV,HRV_0032,2022-11-30 18:12:26
