Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Pandemonium,5,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,1.0,0,5680.0999999940395,q,S,2954.9000000059605,10151.59999999404,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Pig,2,What is the only type of animal besides a human that can get a sunburn?,212,1.075,1,10151.699999988079,t,W,3269.0,24806.89999999106,15935.89999999106,19981.39999999106,3,3241.5,HRV,HRV_0128,2022-11-30 17:58:34
Newborns ,7,The apgar score is used to measure the color and condition of what? ,91,1.053,2,24806.89999999106,p,K,5031.29999999702,31399.29999999702,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Adding olive juice,3,What turns a plain martini into a dirty martini?,440,0.755,3,31399.39999999106,p,K,3527.5,36191.69999998808,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Walt Disney,4,Which person has been awarded the most Oscars ever? ,349,0.821,4,36191.69999998808,q,S,3437.5,40959.29999999702,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Egypt,3,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,1.213,5,40959.29999999702,p,K,4501.70000000298,47183.19999998808,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Orca (Killer Whale) ,1,Which is the largest species of dolphin? ,343,0.815,6,47183.29999999702,p,K,3252.5999999940395,51767.19999998808,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Betty Rubble,2,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,0.536,7,51767.29999999702,p,K,4772.20000000298,57591.39999999106,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Thrust,6,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,0.96,8,57591.5,q,S,3242.8999999910593,62303.79999999702,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Tea leaves,2,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.334,9,62304.0,t,W,4558.29999999702,78695.89999999106,69375.59999999404,73388.59999999404,1,3468.5,HRV,HRV_0128,2022-11-30 17:58:34
Sixteenth,5,Which Constitutional Amendment deals with the income tax? ,336,1.251,10,78696.0,p,K,2337.0999999940395,82791.29999999702,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Shoe sizes,3,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,1.889,11,82791.39999999106,q,S,3141.5,88336.09999999404,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Thomas Nast ,7,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,0.814,12,88336.19999998808,p,K,3254.7000000029802,92912.29999999702,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Prairie dogs,7,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,0.755,13,92912.39999999106,q,S,3204.4000000059605,97383.09999999404,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Adam,5,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,0.818,14,97383.19999998808,p,K,3678.7000000029802,102392.5,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Smoke,1,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.595,15,102392.5,p,K,4472.899999991059,108967.0,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Ginseng ,3,"What plant takes its name for the Chinese words for ""man root""? ",245,1.362,16,108967.0,q,S,3842.0999999940395,114679.79999999702,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Chuck E. Cheese's,4,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.655,17,114679.79999999702,t,W,3995.8999999910593,128839.0,121191.59999999404,125204.59999999404,3,1463.2000000029802,HRV,HRV_0128,2022-11-30 17:58:34
Tuesday,3,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.425,18,128839.0,p,K,2816.699999988079,133591.0,,,,,HRV,HRV_0128,2022-11-30 17:58:34
Rhesus antigens (Rh or RhD),2,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,0.952,19,133591.0,p,K,1594.0,136647.29999999702,,,,,HRV,HRV_0128,2022-11-30 17:58:34
George Marshall,2,What future secretary of state became America's first five-star general in December 1944? ,181,1.982,20,136647.29999999702,q,S,1763.2999999970198,140903.89999999106,,,,,HRV,HRV_0128,2022-11-30 17:58:34
