trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,446,Choux and filo are two types of what food product?,pastry,61,76,HRV,HRV_0128,2022-11-30 17:59:46
1.0,100,The first swear word on the big screen was in what movie?,Gone with the Wind,86,85,HRV,HRV_0128,2022-11-30 17:59:46
2.0,108,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",Brazil,Know,NaN,HRV,HRV_0128,2022-11-30 17:59:46
3.0,367,"Who had the last number one hit of the 1950s with his song ""Why""? ",Frankie Avalon ,71,82,HRV,HRV_0128,2022-11-30 17:59:46
4.0,286,What was the game of Scrabble originally called? ,Criss-Cross ,65,73,HRV,HRV_0128,2022-11-30 17:59:46
5.0,235,What name is given to an eagle's nest?   ,Aerie,60,75,HRV,HRV_0128,2022-11-30 17:59:46
6.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,Know,NaN,HRV,HRV_0128,2022-11-30 17:59:46
7.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,87,73,HRV,HRV_0128,2022-11-30 17:59:46
8.0,130,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?","Intercourse, Pennsylvania",Know,NaN,HRV,HRV_0128,2022-11-30 17:59:46
9.0,368,Who is pictured on a US Purple Heart medal? ,George Washington,Know,NaN,HRV,HRV_0128,2022-11-30 17:59:46
