trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,223,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",A Galapagos giant tortoise ,50,85,HRV,HRV_0072,2022-11-30 18:05:02
1.0,192,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",Charles Babbage ,50,82,HRV,HRV_0072,2022-11-30 18:05:02
2.0,140,What artillery weapon was launched upon the world in 400 B.C.?  ,Catapult ,92,93,HRV,HRV_0072,2022-11-30 18:05:02
3.0,435,What was the first food eaten in space?,Apple sauce,60,49,HRV,HRV_0072,2022-11-30 18:05:02
4.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,38,49,HRV,HRV_0072,2022-11-30 18:05:02
5.0,324,Which animal can have eyes that are a foot in diameter? ,Giant squid,78,59,HRV,HRV_0072,2022-11-30 18:05:02
6.0,98,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,Near Alaska,66,61,HRV,HRV_0072,2022-11-30 18:05:02
7.0,460,How did the pound cake get its name?,There was a pound of every ingredient in the original reciipe. ,73,58,HRV,HRV_0072,2022-11-30 18:05:02
8.0,370,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,Ian Thorpe ,86,76,HRV,HRV_0072,2022-11-30 18:05:02
9.0,337,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,Betty Rubble,23,20,HRV,HRV_0072,2022-11-30 18:05:02
