trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 4614.799999998882, 'positionName': 'CENTER', 'positionCoords': [471.5, 176]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11014.199999999255,1669829531980,salmon,2951.5999999996275,True,8.620000000000001,13965.799999998882,2951.5999999996275,True,HRV,HRV_0072,2022-11-30 17:35:54
1,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 5760, 'positionName': 'CENTER', 'positionCoords': [471.5, 176]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13978.5,1669829534944,chicken nuggets2,1323.5999999996275,True,5.87,15302.099999999627,1323.5999999996275,True,HRV,HRV_0072,2022-11-30 17:35:54
2,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 4915.299999998882, 'positionName': 'CENTER', 'positionCoords': [472, 175.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15305.0,1669829536270,orange slices,3909.699999999255,True,3.38,19214.699999999255,3909.699999999255,True,HRV,HRV_0072,2022-11-30 17:35:54
3,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 5304.199999999255, 'positionName': 'CENTER', 'positionCoords': [472, 176]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19217.900000000373,1669829540183,turkeysandwich,1587.699999999255,True,6.48,20805.599999999627,1587.699999999255,True,HRV,HRV_0072,2022-11-30 17:35:54
4,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 5607.199999999255, 'positionName': 'CENTER', 'positionCoords': [471, 175]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20809.099999999627,1669829541774,salad w chicken,1220.9000000003725,True,6.98,22030.0,1220.9000000003725,True,HRV,HRV_0072,2022-11-30 17:35:54
5,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 5330.5999999996275, 'positionName': 'CENTER', 'positionCoords': [471.5, 175]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22032.699999999255,1669829542998,cherries,1636.7000000011176,True,1.99,23669.400000000373,1636.7000000011176,True,HRV,HRV_0072,2022-11-30 17:35:54
6,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 5373.299999998882, 'positionName': 'CENTER', 'positionCoords': [472, 175.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23672.400000000373,1669829544638,edamame,1725.699999999255,True,0.79,25398.099999999627,1725.699999999255,True,HRV,HRV_0072,2022-11-30 17:35:54
7,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 5634.5999999996275, 'positionName': 'CENTER', 'positionCoords': [471.5, 175.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25401.0,1669829546366,strawberries,1772.699999999255,True,6.45,27173.699999999255,1772.699999999255,True,HRV,HRV_0072,2022-11-30 17:35:54
8,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 6077.0999999996275, 'positionName': 'CENTER', 'positionCoords': [471.5, 175.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27178.799999998882,1669829548144,seaweed,1707.4000000003725,True,2.71,28886.199999999255,1707.4000000003725,True,HRV,HRV_0072,2022-11-30 17:35:54
9,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 5739.5999999996275, 'positionName': 'CENTER', 'positionCoords': [472, 176]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28889.699999999255,1669829549855,hotdog w must,1868.5999999996275,True,5.62,30758.299999998882,1868.5999999996275,True,HRV,HRV_0072,2022-11-30 17:35:54
