Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
honey,4,Which is the only food that can never go off or go bad?,442,0.731,0,3005.7999999523163,q,S,4228.100000023842,8487.199999928474,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Lolita by Vladimir Nabokov,4,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.739,1,8487.5,t,W,5436.399999976158,23431.199999928474,16449.199999928474,20471.199999928474,3,696.7000000476837,HRV,HRV_0176,2022-11-30 18:28:04
Ivory Coast's ,5,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.859,2,23431.5,q,S,6868.399999976158,32681.199999928474,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Green Eggs and Ham,3,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.594,3,32681.399999976158,t,W,7501.5,49991.199999928474,42714.199999928474,46733.299999952316,4,1138.6000000238419,HRV,HRV_0176,2022-11-30 18:28:04
Prairie dogs,3,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.762,4,49991.299999952316,p,K,5913.600000023842,58191.299999952316,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Espresso,5,The Italian government regulates the price of what beverage?,399,0.764,5,58191.39999997616,p,K,4494.5,63983.199999928474,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Adlai Stevenson,6,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,1.974,6,63983.299999952316,t,W,5567.600000023842,79207.29999995232,72080.29999995232,76098.39999997616,5,606.5,HRV,HRV_0176,2022-11-30 18:28:04
popscicle,3,What food was invented by an 11 year old in 1905?,450,0.567,7,79207.5,q,S,4844.399999976158,85143.39999997616,,,,,HRV,HRV_0176,2022-11-30 18:28:04
France,3,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,0.6,8,85143.5,q,S,6838.399999976158,93111.5,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Brigham Young University,4,What is the most sober school according to The Princeton Review? ,206,1.252,9,93111.79999995232,t,W,5397.100000023842,107423.10000002384,101040.60000002384,105060.69999992847,3,591.2000000476837,HRV,HRV_0176,2022-11-30 18:28:04
Sao Paulo,5,What's the most populous city in the Southern Hemisphere?,304,0.665,10,107423.29999995232,q,S,3676.600000023842,112295.60000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Rechargeable batteries,7,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,0.926,11,112295.79999995232,,,,121807.0,,,,,HRV,HRV_0176,2022-11-30 18:28:04
A jenny ,6,What is a female donkey called?,194,1.962,12,121807.19999992847,t,W,2361.7000000476837,135639.19999992847,126696.39999997616,130716.19999992847,4,2434.7000000476837,HRV,HRV_0176,2022-11-30 18:28:04
A sneeze,6,The air expelled from what can travel at 100 mph?,90,1.31,13,135639.29999995232,q,S,3557.600000023842,141031.0,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Love Me Do ,6,What was The Beatles's first song to hit the UK charts?,280,0.669,14,141031.10000002384,q,S,3870.7999999523163,146095.10000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
China,3,Which country first used the decimal system?  ,338,1.566,15,146095.19999992847,q,S,4003.7000000476837,152191.29999995232,,,,,HRV,HRV_0176,2022-11-30 18:28:04
The Super Bowl ,2,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.228,16,152191.5,t,W,6944.399999976158,168486.89999997616,161664.5,165685.19999992847,1,1051.7000000476837,HRV,HRV_0176,2022-11-30 18:28:04
Oliver!,1,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,306,1.58,17,168487.0,q,S,5215.899999976158,175807.5,,,,,HRV,HRV_0176,2022-11-30 18:28:04
The dodo,6,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.238,18,175807.60000002384,q,S,4746.299999952316,182318.89999997616,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Peanuts ,3,What snack food is an ingredient in the explosive dynamite?  ,408,1.932,19,182319.10000002384,q,S,3748.7999999523163,188519.19999992847,,,,,HRV,HRV_0176,2022-11-30 18:28:04
The budgerigar,2,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.789,20,188519.29999995232,q,S,5197.600000023842,196038.89999997616,,,,,HRV,HRV_0176,2022-11-30 18:28:04
KISS ,7,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.982,21,196039.0,q,S,4235.899999976158,202783.10000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Throat,3,Where in the human body is the only bone that is not jointed to another?  ,317,1.671,22,202783.19999992847,q,S,4454.700000047684,209439.29999995232,,,,,HRV,HRV_0176,2022-11-30 18:28:04
It causes sour foods subsequently consumed to taste sweet. ,2,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.553,23,209439.39999997616,q,S,3808.5,214327.29999995232,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Boston Tea Party,5,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",94,0.848,24,214327.5,t,W,5953.399999976158,229247.19999992847,222808.19999992847,226826.39999997616,4,1047.5,HRV,HRV_0176,2022-11-30 18:28:04
Matches,7,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.178,25,229247.29999995232,p,K,5993.600000023842,236942.89999997616,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Criss-Cross ,4,What was the game of Scrabble originally called? ,286,1.499,26,236942.89999997616,q,S,4252.0,243215.39999997616,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Excalibur,7,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.841,27,243215.39999997616,q,S,6415.5,251999.19999992847,,,,,HRV,HRV_0176,2022-11-30 18:28:04
United States,5,In which country is it most common for divers to be attacked by sharks?,68,1.999,28,251999.29999995232,q,S,2851.600000023842,257375.19999992847,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Bright red,6,Vitamin A is largely available in natural food sources with which colour?,448,1.463,29,257375.29999995232,q,S,4053.600000023842,263414.6999999285,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Bed ,7,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,0.652,30,263414.7999999523,t,W,7209.100000023842,279711.10000002384,273152.60000002384,277171.7999999523,4,1362.1000000238419,HRV,HRV_0176,2022-11-30 18:28:04
Utah,2,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,0.536,31,279711.2999999523,q,S,7099.600000023842,287870.89999997616,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Kiwi,5,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,0.572,32,287871.0,q,S,6318.899999976158,295287.0,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Jamaica Bay,2,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.536,33,295287.10000002384,q,S,5629.799999952316,302982.6999999285,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Uncle Tom's Cabin ,7,What was the first American novel to sell one million copies? ,281,1.316,34,302982.89999997616,p,K,5112.0,309942.6999999285,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Two of the seven cities of gold,2,What are Quivira and Cibola?  ,136,1.331,35,309942.7999999523,q,S,2775.100000023842,314575.1999999285,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Honda's Civic,1,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,1.281,36,314575.39999997616,q,S,7075.5,323455.2999999523,,,,,HRV,HRV_0176,2022-11-30 18:28:04
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",2,Cooking which food requires over two years of training?,461,1.153,37,323455.39999997616,q,S,5529.5,330663.10000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Hawaii,2,Where is the only royal palace in the United States? ,321,1.892,38,330663.2999999523,q,S,3669.600000023842,336751.10000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Oregon ,7,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,0.969,39,336751.1999999285,q,S,6483.700000047684,344727.10000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
Gilbert Van Camp ,7,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,1.06,40,344727.1999999285,t,W,5859.700000047684,359910.5,353113.39999997616,357133.0,5,1192.8999999761581,HRV,HRV_0176,2022-11-30 18:28:04
Coca-Cola,1,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,0.865,41,359910.5,q,S,5166.399999976158,366471.10000002384,,,,,HRV,HRV_0176,2022-11-30 18:28:04
