trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,86,98,HRV,HRV_0176,2022-11-30 18:29:54
1.0,261,What sports term is the shortest word ever to decide the National Spelling Bee?   ,Luge,84,88,HRV,HRV_0176,2022-11-30 18:29:54
2.0,124,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,The Commodore 64 ,87,82,HRV,HRV_0176,2022-11-30 18:29:54
3.0,416,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",Coca-Cola,89,89,HRV,HRV_0176,2022-11-30 18:29:54
4.0,221,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,Rabbit,89,86,HRV,HRV_0176,2022-11-30 18:29:54
5.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,85,87,HRV,HRV_0176,2022-11-30 18:29:54
6.0,267,What transmits the disease typanosomiasis to humans and cattle? ,Tse-tse fly,62,76,HRV,HRV_0176,2022-11-30 18:29:54
7.0,266,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,Sepia,55,62,HRV,HRV_0176,2022-11-30 18:29:54
8.0,297,"What word comes to us from the Greek for ""thick-skinned""?  ",Pachyderm,87,82,HRV,HRV_0176,2022-11-30 18:29:54
9.0,76,"Of the world's seven most populous islands, what's the only one not in Asia? ",Great Britain,81,73,HRV,HRV_0176,2022-11-30 18:29:54
