trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 4235.5, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4371.299999952316,1669831533522,burger,4592.600000023842,True,9.75,8963.899999976158,4592.600000023842,True,HRV,HRV_0176,2022-11-30 18:09:20
1,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 4238.399999976158, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8973.5,1669831538125,sweetpotato,2937.399999976158,True,0.04,11910.899999976158,2937.399999976158,True,HRV,HRV_0176,2022-11-30 18:09:20
2,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 4239.699999928474, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11916.100000023842,1669831541067,mashed potato,2030.7999999523163,True,8.73,13946.899999976158,2030.7999999523163,True,HRV,HRV_0176,2022-11-30 18:09:20
3,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 4241.100000023842, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13955.199999928474,1669831543106,strawberries,2849.7000000476837,True,0.04,16804.899999976158,2849.7000000476837,True,HRV,HRV_0176,2022-11-30 18:09:20
4,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 329.6, 'height': 328.7960975609756, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 4244.699999928474, 'positionName': 'CENTER', 'positionCoords': [41.5, 290.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16814.399999976158,1669831545965,chicken nuggets2,4096.5,True,9.32,20910.899999976158,4096.5,True,HRV,HRV_0176,2022-11-30 18:09:20
5,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 4247, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20917.399999976158,1669831550068,avocado,2423.5,True,0.67,23340.899999976158,2423.5,True,HRV,HRV_0176,2022-11-30 18:09:20
6,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 4248.399999976158, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23346.5,1669831552498,fried eggs,2436.399999976158,True,6.99,25782.899999976158,2436.399999976158,True,HRV,HRV_0176,2022-11-30 18:09:20
7,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 4254.5, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25790.100000023842,1669831554941,eggs,1546.7999999523163,True,8.49,27336.899999976158,1546.7999999523163,True,HRV,HRV_0176,2022-11-30 18:09:20
8,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 4256, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27343.899999976158,1669831556495,ice cream sundae 002,1701.0,True,2.0300000000000002,29044.899999976158,1701.0,True,HRV,HRV_0176,2022-11-30 18:09:20
9,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 329.6, 'height': 328.7980535279805, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 4250.299999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29051.299999952316,1669831558202,yogurt no spoon,588.6000000238419,True,1.99,29639.899999976158,588.6000000238419,True,HRV,HRV_0176,2022-11-30 18:09:20
10,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 4257.799999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29644.399999976158,1669831558795,popsicles,5340.5,True,9.41,34984.89999997616,5340.5,True,HRV,HRV_0176,2022-11-30 18:09:20
11,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 4259.299999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,34994.5,1669831564146,mango,238.39999997615814,True,9.41,35232.89999997616,238.39999997615814,True,HRV,HRV_0176,2022-11-30 18:09:20
12,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 4260.799999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35241.199999928474,1669831564392,Tribe humus pita,8078.700000047684,True,5.0,43319.89999997616,8078.700000047684,True,HRV,HRV_0176,2022-11-30 18:09:20
13,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 4262.199999928474, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,43325.799999952316,1669831572477,granola w milk,2696.100000023842,True,1.45,46021.89999997616,2696.100000023842,True,HRV,HRV_0176,2022-11-30 18:09:20
14,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 4264.100000023842, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46031.199999928474,1669831575182,bagel plain,3771.7000000476837,True,5.92,49802.89999997616,3771.7000000476837,True,HRV,HRV_0176,2022-11-30 18:09:20
15,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 329.6, 'height': 328.7960975609756, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 4270.299999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,49811.699999928474,1669831578963,eggsalad,2149.2000000476837,True,5.92,51960.89999997616,2149.2000000476837,True,HRV,HRV_0176,2022-11-30 18:09:20
16,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 4277.199999928474, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,51967.39999997616,1669831581118,seaweed,1332.5,True,5.92,53299.89999997616,1332.5,True,HRV,HRV_0176,2022-11-30 18:09:20
17,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 4279.299999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,53306.89999997616,1669831582458,hotdog w must,1399.0,True,5.92,54705.89999997616,1399.0,True,HRV,HRV_0176,2022-11-30 18:09:20
18,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 329.6, 'height': 330.4058679706602, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 4281.699999928474, 'positionName': 'CENTER', 'positionCoords': [41.5, 289.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,54713.5,1669831583864,orange slices,5809.399999976158,True,4.9,60522.89999997616,5809.399999976158,True,HRV,HRV_0176,2022-11-30 18:09:20
19,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 4284.600000023842, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,60532.39999997616,1669831589683,cantaloupe,3634.5,True,0.09,64166.89999997616,3634.5,True,HRV,HRV_0176,2022-11-30 18:09:20
20,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 4286.699999928474, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,64173.799999952316,1669831593325,shreddedwheatwithmilk,2603.100000023842,True,0.92,66776.89999997616,2603.100000023842,True,HRV,HRV_0176,2022-11-30 18:09:20
21,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 4290.299999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,66785.5,1669831595937,turkeysandwich,2748.399999976158,True,5.04,69533.89999997616,2748.399999976158,True,HRV,HRV_0176,2022-11-30 18:09:20
22,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 4292.299999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,69542.39999997616,1669831598693,rigatoni,2354.5,True,1.26,71896.89999997616,2354.5,True,HRV,HRV_0176,2022-11-30 18:09:20
23,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 329.6, 'height': 330.4058679706602, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 4294.399999976158, 'positionName': 'CENTER', 'positionCoords': [41.5, 289.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,71905.60000002384,1669831601057,edamame,14439.299999952316,True,0.04,86344.89999997616,14439.299999952316,True,HRV,HRV_0176,2022-11-30 18:09:20
24,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 4299.100000023842, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,86355.89999997616,1669831615507,fruitsalad,4608.0,True,0.0,90963.89999997616,4608.0,True,HRV,HRV_0176,2022-11-30 18:09:20
25,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 329.6, 'height': 328.7960975609756, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 4300.799999952316, 'positionName': 'CENTER', 'positionCoords': [41.5, 290.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,90969.5,1669831620120,salmon,5870.399999976158,True,3.25,96839.89999997616,5870.399999976158,True,HRV,HRV_0176,2022-11-30 18:09:20
26,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 4302.899999976158, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,96847.69999992847,1669831625999,froot loops w milk,2812.2000000476837,True,9.9,99659.89999997616,2812.2000000476837,True,HRV,HRV_0176,2022-11-30 18:09:20
27,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 329.6, 'height': 329.6, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 4306.600000023842, 'positionName': 'CENTER', 'positionCoords': [41.5, 290]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,99665.29999995232,1669831628816,kiwi,3405.600000023842,True,0.43,103070.89999997616,3405.600000023842,True,HRV,HRV_0176,2022-11-30 18:09:20
28,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 329.6, 'height': 330.4058679706602, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 4308.5, 'positionName': 'CENTER', 'positionCoords': [41.5, 289.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,103078.19999992847,1669831632229,cheerios,6539.700000047684,True,9.17,109617.89999997616,6539.700000047684,True,HRV,HRV_0176,2022-11-30 18:09:20
