trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2180.7000000476837, 'positionName': 'CENTER', 'positionCoords': [452, 164.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2674.9000000953674,1669830354703,bagel plain,1994.5999999046326,True,9.82,4669.5,1994.5999999046326,True,HRV,HRV_0085,2022-11-30 17:47:37
1,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2185.600000143051, 'positionName': 'CENTER', 'positionCoords': [452.5, 165]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4676.700000047684,1669830356705,eggs,3022.7999999523163,True,9.76,7699.5,3022.7999999523163,True,HRV,HRV_0085,2022-11-30 17:47:37
2,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2188.7000000476837, 'positionName': 'CENTER', 'positionCoords': [452.5, 165]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7702.5,1669830359731,ice cream sundae 002,1457.5,True,4.71,9160.0,1457.5,True,HRV,HRV_0085,2022-11-30 17:47:37
3,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2190.7000000476837, 'positionName': 'CENTER', 'positionCoords': [451.5, 164]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9163.200000047684,1669830361191,raspberries,1256.0999999046326,True,4.3100000000000005,10419.299999952316,1256.0999999046326,True,HRV,HRV_0085,2022-11-30 17:47:37
4,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2195.4000000953674, 'positionName': 'CENTER', 'positionCoords': [452, 164.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10422.0,1669830362450,strawberries,2112.9000000953674,True,1.59,12534.900000095367,2112.9000000953674,True,HRV,HRV_0085,2022-11-30 17:47:37
5,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2216.7999999523163, 'positionName': 'CENTER', 'positionCoords': [451.5, 164]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12536.400000095367,1669830364565,salad w chicken,1501.0999999046326,True,7.9,14037.5,1501.0999999046326,True,HRV,HRV_0085,2022-11-30 17:47:37
6,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2233.600000143051, 'positionName': 'CENTER', 'positionCoords': [452.5, 165]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14040.299999952316,1669830366069,veggieswithdip,1721.2000000476837,True,8.22,15761.5,1721.2000000476837,True,HRV,HRV_0085,2022-11-30 17:47:37
7,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2239, 'positionName': 'CENTER', 'positionCoords': [452, 164.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15764.799999952316,1669830367793,fruitsalad,1672.8000001907349,True,7.930000000000001,17437.60000014305,1672.8000001907349,True,HRV,HRV_0085,2022-11-30 17:47:37
8,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2242.600000143051, 'positionName': 'CENTER', 'positionCoords': [452.5, 164.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17440.799999952316,1669830369469,apple slices,1280.7000000476837,True,5.89,18721.5,1280.7000000476837,True,HRV,HRV_0085,2022-11-30 17:47:37
9,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2245.7000000476837, 'positionName': 'CENTER', 'positionCoords': [452, 164.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18724.5,1669830370753,fried eggs,1045.1000001430511,True,9.700000000000001,19769.60000014305,1045.1000001430511,True,HRV,HRV_0085,2022-11-30 17:47:37
10,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 2249.600000143051, 'positionName': 'CENTER', 'positionCoords': [452, 164.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19773.799999952316,1669830371802,froot loops w milk,1461.9000000953674,True,4.89,21235.700000047684,1461.9000000953674,True,HRV,HRV_0085,2022-11-30 17:47:37
11,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 2265.2999999523163, 'positionName': 'CENTER', 'positionCoords': [452, 164]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21240.0,1669830373268,grilled chicken strips,1482.7999999523163,True,7.8100000000000005,22722.799999952316,1482.7999999523163,True,HRV,HRV_0085,2022-11-30 17:47:37
12,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 2271.5, 'positionName': 'CENTER', 'positionCoords': [451.5, 164.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22724.700000047684,1669830374753,pear,1306.2999999523163,True,5.89,24031.0,1306.2999999523163,True,HRV,HRV_0085,2022-11-30 17:47:37
