Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,C_TrialEnd,trialEvents,exp,subjectId,date
Thomas Nast ,4,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.344,0,2856.399999856949,t,W,4725.5,10111.200000047684,14138.700000047684,5,2312.199999809265,18320.5,,HRV,HRV_0085,2022-11-30 17:41:01
The I Ching,2,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.519,1,18320.700000047684,p,K,3944.7999999523163,,,,,24309.89999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Sepia,4,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.846,2,24310.5,t,W,5821.099999904633,32664.89999985695,36682.0,5,1388.2999999523163,40431.799999952316,,HRV,HRV_0085,2022-11-30 17:41:01
Haddock,1,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.249,3,40431.89999985695,p,K,5605.100000143051,,,,,47812.700000047684,,HRV,HRV_0085,2022-11-30 17:41:01
The World Almanac and Book of Facts,7,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,250,0.949,4,47813.299999952316,p,K,7323.700000047684,,,,,56628.39999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Cayenne pepper ,2,What spice is named for the capital of French Guiana? ,409,0.721,5,56628.5,p,K,5688.599999904633,,,,,63550.299999952316,,HRV,HRV_0085,2022-11-30 17:41:01
"the white flesh that houses the seeds, known as the placenta",3,What is the hottest part of a chili?,432,1.949,6,63551.0,p,K,2623.5,,,,,68656.29999995232,,HRV,HRV_0085,2022-11-30 17:41:01
Westminster Kennel Club dog show ,3,What is the second oldest continuously held American sporting event?  ,214,1.817,7,68656.70000004768,p,K,4011.899999856949,,,,,75013.79999995232,,HRV,HRV_0085,2022-11-30 17:41:01
The popsicle,7,Which popular treat was invented by an 11-year-old in California? ,413,0.793,8,75014.5,t,W,3536.5,81077.0,85102.70000004768,5,2274.5999999046326,88685.0,,HRV,HRV_0085,2022-11-30 17:41:01
Dragonflies,7,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.549,9,88685.59999990463,p,K,3991.9000000953674,,,,,94753.89999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Jamaica Bay,4,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.873,10,94754.0,p,K,7934.0,,,,,105100.79999995232,,HRV,HRV_0085,2022-11-30 17:41:01
Avocados have twice the amount of potassium as bananas. ,4,Which fruit has more potassium than bananas?,455,0.522,11,105101.39999985695,q,S,5386.0,,,,,111540.89999985695,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 108775.5, 'date time': 1669829561839}]",HRV,HRV_0085,2022-11-30 17:41:01
Chitty Chitty Bang Bang ,1,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,1.879,12,111541.39999985695,t,W,5526.100000143051,119594.89999985695,123605.09999990463,5,2122.0,128143.89999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Ginseng ,4,"What plant takes its name for the Chinese words for ""man root""? ",245,0.801,13,128143.89999985695,p,K,3657.5,,,,,133120.39999985695,,HRV,HRV_0085,2022-11-30 17:41:01
The Super Bowl ,2,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.956,14,133120.79999995232,p,K,5482.900000095367,,,,,141077.09999990463,,HRV,HRV_0085,2022-11-30 17:41:01
On a Jell-O box,6,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.87,15,141077.09999990463,p,K,6309.200000047684,,,,,148786.79999995232,,HRV,HRV_0085,2022-11-30 17:41:01
Louie Louie,4,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,1.698,16,148786.89999985695,p,K,5501.5,,,,,156522.70000004768,,HRV,HRV_0085,2022-11-30 17:41:01
South Africa,1,In what country was the largest rough diamond ever discovered?,62,0.648,17,156522.79999995232,t,W,4476.599999904633,163529.59999990463,167545.39999985695,4,555.4000000953674,169282.29999995232,,HRV,HRV_0085,2022-11-30 17:41:01
Arthur Conan Doyle,2,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.087,18,169283.09999990463,,,,,,,,178815.09999990463,,HRV,HRV_0085,2022-11-30 17:41:01
Charles ,3,What river runs through Boston? ,252,1.349,19,178815.29999995232,p,K,2189.0999999046326,,,,,182875.39999985695,,HRV,HRV_0085,2022-11-30 17:41:01
Temple Prostitute,2,"Anciently, what was the job description of a ""hierodule""?",21,1.574,20,182875.5,t,W,4091.899999856949,189496.79999995232,193513.79999995232,5,944.9000000953674,196551.79999995232,,HRV,HRV_0085,2022-11-30 17:41:01
Pieces of Skylab fell there,4,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,1.779,21,196551.79999995232,t,W,7419.299999952316,206495.89999985695,210518.29999995232,5,530.2999999523163,213361.70000004768,,HRV,HRV_0085,2022-11-30 17:41:01
Broccoli! ,1,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.932,22,213361.79999995232,p,K,7166.400000095367,,,,,221988.79999995232,,HRV,HRV_0085,2022-11-30 17:41:01
Let's spend some time together,1,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,0.722,23,221989.29999995232,t,W,7459.200000047684,231980.29999995232,235998.70000004768,5,1472.3999998569489,238715.5,,HRV,HRV_0085,2022-11-30 17:41:01
Utah,6,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,0.976,24,238715.89999985695,p,K,4621.900000095367,,,,,244835.70000004768,,HRV,HRV_0085,2022-11-30 17:41:01
