trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 1943.2999999970198, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2101.199999988079,1669831612066,eggs,4225.0,True,2.6,6326.199999988079,4225.0,True,,HRV,HRV_0099,2022-11-30 18:08:29
1,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 1945.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6330.29999999702,1669831616295,pear,974.0999999940395,True,3.3200000000000003,7304.399999991059,974.0999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
2,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 1946.7999999970198, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7305.5,1669831617270,blueberries,1603.8999999910593,True,5.54,8909.39999999106,1603.8999999910593,True,,HRV,HRV_0099,2022-11-30 18:08:29
3,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 1948.199999988079, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8910.89999999106,1669831618876,steak,1076.2999999970198,True,8.84,9987.199999988079,1076.2999999970198,True,,HRV,HRV_0099,2022-11-30 18:08:29
4,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 1961.0999999940395, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9988.39999999106,1669831619953,popsicles,1294.7999999970198,True,3.97,11283.199999988079,1294.7999999970198,True,,HRV,HRV_0099,2022-11-30 18:08:29
5,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 1970.7999999970198, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11284.5,1669831621249,avocado,922.5,True,2.16,12207.0,922.5,True,,HRV,HRV_0099,2022-11-30 18:08:29
6,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 1956.3999999910593, 'positionName': 'CENTER', 'positionCoords': [736, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12208.199999988079,1669831622173,edamame,993.2000000029802,True,2.08,13201.39999999106,993.2000000029802,True,,HRV,HRV_0099,2022-11-30 18:08:29
7,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 1959.5999999940395, 'positionName': 'CENTER', 'positionCoords': [736, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13202.59999999404,1669831623167,roastedpotatoes,1100.0,True,8.01,14302.59999999404,1100.0,True,,HRV,HRV_0099,2022-11-30 18:08:29
8,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 1963.699999988079, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14304.29999999702,1669831624269,raspberries,1476.0999999940395,True,5.16,15780.39999999106,1476.0999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
9,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 1973.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15781.79999999702,1669831625746,froot loops w milk,856.3999999910593,True,6.97,16638.19999998808,856.3999999910593,True,,HRV,HRV_0099,2022-11-30 18:08:29
