trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,28,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",Oxygen,53,63,HRV,HRV_0099,2022-11-30 18:02:02
1.0,185,What city's harbor is overlooked by Victoria Peak? ,Hong Kong ,30,59,HRV,HRV_0099,2022-11-30 18:02:02
2.0,292,What was the only children's story ever published by James Bond creator Ian Fleming? ,Chitty Chitty Bang Bang ,74,85,HRV,HRV_0099,2022-11-30 18:02:02
3.0,307,What's the only country outside Africa where lions still live in the wild?  ,India,53,60,HRV,HRV_0099,2022-11-30 18:02:02
4.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,79,79,HRV,HRV_0099,2022-11-30 18:02:02
5.0,15,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",Francisco Goya,39,60,HRV,HRV_0099,2022-11-30 18:02:02
6.0,445,What is gelatin made from?,the skin and bones of animals,70,55,HRV,HRV_0099,2022-11-30 18:02:02
7.0,18,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,Jim Lovell,31,43,HRV,HRV_0099,2022-11-30 18:02:02
8.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,23,42,HRV,HRV_0099,2022-11-30 18:02:02
9.0,209,What is the only English word with three consecutive double letters?  ,Bookkeeper,69,66,HRV,HRV_0099,2022-11-30 18:02:02
