Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The Chrysler Building ,5,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,258,1.942,0,1954.7000000029802,q,S,5387.70000000298,9798.10000000894,,,,,HRV,HRV_0099,2022-11-30 18:00:18
Mountain Dew,4,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.132,1,9798.20000000298,t,W,5505.20000000298,25355.40000000596,17821.5,21832.40000000596,4,1870.0999999940395,HRV,HRV_0099,2022-11-30 18:00:18
It sits beside the Finger Lakes ,5,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,0.986,2,25355.40000000596,q,S,4800.5999999940395,31658.70000000298,,,,,HRV,HRV_0099,2022-11-30 18:00:18
Sixteenth,2,Which Constitutional Amendment deals with the income tax? ,336,0.86,3,31658.70000000298,t,W,3398.7999999970198,43511.10000000894,37573.29999999702,41587.20000000298,3,556.5,HRV,HRV_0099,2022-11-30 18:00:18
citrus fruit (scurvy is caused by a lack of vitamin c),3,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.713,4,43511.20000000298,q,S,5434.20000000298,50169.60000000894,,,,,HRV,HRV_0099,2022-11-30 18:00:18
a spit,4,"If something is described as rotisserie, what has it been cooked on?",428,1.235,5,50169.79999999702,p,K,3901.800000011921,55829.79999999702,,,,,HRV,HRV_0099,2022-11-30 18:00:18
Frankie Avalon ,1,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,0.608,6,55829.79999999702,t,W,5426.70000000298,70931.20000000298,63778.20000000298,67793.5,2,2023.1000000089407,HRV,HRV_0099,2022-11-30 18:00:18
A red giant ,3,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.716,7,70931.20000000298,q,S,3955.4000000059605,77127.70000000298,,,,,HRV,HRV_0099,2022-11-30 18:00:18
AstroTurf ,3,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.038,8,77127.70000000298,t,W,4500.29999999702,90212.90000000596,84142.79999999702,88155.60000000894,3,513.8999999910593,HRV,HRV_0099,2022-11-30 18:00:18
Brine Shrimp ,2,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.218,9,90213.10000000894,q,S,4155.399999991059,96106.29999999702,,,,,HRV,HRV_0099,2022-11-30 18:00:18
Uncle Tom's Cabin ,4,What was the first American novel to sell one million copies? ,281,0.785,10,96106.29999999702,t,W,3325.6000000089407,108672.10000000894,101949.5,105965.10000000894,4,1408.199999988079,HRV,HRV_0099,2022-11-30 18:00:18
Yellow,2,What color is insect blood? ,150,1.857,11,108672.20000000298,t,W,2695.2000000029802,121246.90000000596,113883.79999999702,117899.10000000894,4,972.1999999880791,HRV,HRV_0099,2022-11-30 18:00:18
cooking,4,"If you suffer from Mageirocophobia, what are you scared of?",438,1.278,12,121246.90000000596,q,S,3107.5999999940395,126151.20000000298,,,,,HRV,HRV_0099,2022-11-30 18:00:18
