trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,33,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,Shower curtain ,25,93,HRV,HRV_0274,2022-11-30 20:31:21
1.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",89,99,HRV,HRV_0274,2022-11-30 20:31:21
2.0,176,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",Equal Employment Opportunity Commission ,20,80,HRV,HRV_0274,2022-11-30 20:31:21
3.0,213,What is the only type of lizard that has a voice? ,Gecko,17,98,HRV,HRV_0274,2022-11-30 20:31:21
4.0,354,Which state has the zip code 12345?,New York,49,99,HRV,HRV_0274,2022-11-30 20:31:21
5.0,78,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,The Mona Lisa,84,95,HRV,HRV_0274,2022-11-30 20:31:21
6.0,415,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",George H.W. Bush ,70,97,HRV,HRV_0274,2022-11-30 20:31:21
7.0,303,What's the more common name for the retinal scotoma caused by the optic nerve? ,Your blind spot,31,92,HRV,HRV_0274,2022-11-30 20:31:21
8.0,404,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,Mung beans ,70,98,HRV,HRV_0274,2022-11-30 20:31:21
9.0,114,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",Bhutan,77,97,HRV,HRV_0274,2022-11-30 20:31:21
