Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Owl,4,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,0.978,0,3766.7999999523163,q,S,4695.200000047684,9976.5,,,,,HRV,HRV_0274,2022-11-30 20:08:12
San Fancisco,4,"""Dear Abby"" first appeared in a newspaper of what city?",2,0.769,1,9976.799999952316,q,S,1749.2000000476837,13023.299999952316,,,,,HRV,HRV_0274,2022-11-30 20:08:12
Russia,6,Which country has the most public libraries?  ,339,1.554,2,13023.5,p,K,5130.099999964237,20243.799999952316,,,,,HRV,HRV_0274,2022-11-30 20:08:12
citrus fruit (scurvy is caused by a lack of vitamin c),6,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.885,3,20244.0,p,K,4869.699999988079,26531.0,,,,,HRV,HRV_0274,2022-11-30 20:08:12
Gone with the Wind,2,The first swear word on the big screen was in what movie?,100,0.862,4,26531.099999964237,t,W,4103.900000035763,41742.59999996424,33167.69999998808,37205.0,,,HRV,HRV_0274,2022-11-30 20:08:12
Aerie,3,What name is given to an eagle's nest?   ,235,1.33,5,41742.799999952316,q,S,7309.700000047684,50919.5,,,,,HRV,HRV_0274,2022-11-30 20:08:12
Arkansas ,4,Where is the only active diamond mine in the U.S.?,320,1.15,6,50919.5,p,K,5320.0,57913.5,,,,,HRV,HRV_0274,2022-11-30 20:08:12
Oregon ,7,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,0.758,7,57913.59999996424,p,K,3012.300000011921,62219.0,,,,,HRV,HRV_0274,2022-11-30 20:08:12
Bile,3,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.485,8,62219.09999996424,t,W,4394.5,75800.39999997616,69136.59999996424,73163.29999995232,2,635.8000000119209,HRV,HRV_0274,2022-11-30 20:08:12
Dorito is Spanish for little golden things,5,What does Dorito actually mean?,434,1.438,9,75801.5,q,S,4276.199999988079,82048.69999998808,,,,,HRV,HRV_0274,2022-11-30 20:08:12
Endeavour ,5,What is the name of the ship that carried Captain Cook to Australia?  ,208,0.802,10,82048.69999998808,q,S,3452.199999988079,86836.39999997616,,,,,HRV,HRV_0274,2022-11-30 20:08:12
North Korea,3,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,1.793,11,86836.5,,,,96371.0,,,,,HRV,HRV_0274,2022-11-30 20:08:12
over 10 billion donuts. ,2,How many donuts are concumed in the US every year?,463,1.686,12,96371.0,q,S,2342.599999964237,100936.79999995232,,,,,HRV,HRV_0274,2022-11-30 20:08:12
Happy Birthday,3,What was the first song ever performed in outer space? ,285,0.746,13,100937.0,t,W,3739.7999999523163,113271.19999998808,107203.29999995232,111218.19999998808,3,777.0,HRV,HRV_0274,2022-11-30 20:08:12
