Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Bono ,2,What singer took his stage name from a Dublin hearing aid billboard?  ,257,0.815,0,1789.2000000476837,q,S,4604.299999952316,7733.0,,,,,HRV,HRV_0288,2022-11-30 21:58:46
State quarters ,4,What's been released five times a year from January 1999 to fall 2008?,300,0.755,1,7733.100000143051,t,W,5196.700000047684,21624.700000047684,15453.100000143051,19468.60000014305,2,876.5,HRV,HRV_0288,2022-11-30 21:58:46
Library of Congress,7,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,0.603,2,21624.700000047684,q,S,4936.900000095367,27691.800000190735,,,,,HRV,HRV_0288,2022-11-30 21:58:46
A castrated rooster,7,What is a capon?  ,193,0.862,3,27691.900000095367,q,S,3172.9000000953674,32258.60000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Cayenne pepper ,5,What spice is named for the capital of French Guiana? ,409,0.587,4,32258.60000014305,t,W,4862.700000047684,45845.200000047684,39641.90000009537,43652.40000009537,4,1083.9000000953674,HRV,HRV_0288,2022-11-30 21:58:46
Pressure,7,What is measured in millibars? ,202,1.449,5,45845.200000047684,q,S,2995.7000000476837,50808.200000047684,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Camel,6,Which animal's milk does not curdle? ,328,0.84,6,50808.200000047684,t,W,4343.700000047684,63714.90000009537,57675.300000190735,61686.90000009537,3,665.4000000953674,HRV,HRV_0288,2022-11-30 21:58:46
A Spoonful of Sugar ,7,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.078,7,63714.90000009537,q,S,6356.799999952316,71668.80000019073,,,,,HRV,HRV_0288,2022-11-30 21:58:46
"Cle(a)veland, Ohio",6,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.187,8,71668.80000019073,q,S,4691.099999904633,78071.60000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Sao Paulo,2,What's the most populous city in the Southern Hemisphere?,304,1.084,9,78071.80000019073,q,S,4655.199999809265,84321.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Sri Lanka,7,"The word serendipity comes from Serendip, the Persian name for what island? ",109,0.65,10,84321.60000014305,q,S,4798.200000047684,90290.5,,,,,HRV,HRV_0288,2022-11-30 21:58:46
Plumbing,5,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",153,1.153,11,90290.60000014305,,,,99804.10000014305,,,,,HRV,HRV_0288,2022-11-30 21:58:46
The popsicle,3,Which popular treat was invented by an 11-year-old in California? ,413,1.934,12,99804.20000004768,t,W,4667.100000143051,115039.20000004768,106991.20000004768,111001.70000004768,2,1588.6000001430511,HRV,HRV_0288,2022-11-30 21:58:46
