trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,403,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",Zinfindel,4,50,HRV,HRV_0288,2022-11-30 22:00:52
1.0,150,What color is insect blood? ,Yellow,70,83,HRV,HRV_0288,2022-11-30 22:00:52
2.0,445,What is gelatin made from?,the skin and bones of animals,Know,NaN,HRV,HRV_0288,2022-11-30 22:00:52
3.0,141,What bay is actually the United States's largest tidal estuary? ,The Chesapeake Bay,1,70,HRV,HRV_0288,2022-11-30 22:00:52
4.0,451,what vegetable loses its flavour the quickest?,Asparagus,91,74,HRV,HRV_0288,2022-11-30 22:00:52
5.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,Know,NaN,HRV,HRV_0288,2022-11-30 22:00:52
6.0,250,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,The World Almanac and Book of Facts,0,59,HRV,HRV_0288,2022-11-30 22:00:52
7.0,37,"Europe's only free-range monkeys are the Barbary apes, which live where?",Gibralter,17,62,HRV,HRV_0288,2022-11-30 22:00:52
8.0,91,The apgar score is used to measure the color and condition of what? ,Newborns ,1,35,HRV,HRV_0288,2022-11-30 22:00:52
9.0,78,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,The Mona Lisa,10,67,HRV,HRV_0288,2022-11-30 22:00:52
