trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 3135, 'positionName': 'CENTER', 'positionCoords': [754.5, 334.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3673.0,1669829756712,blueberries,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 4874.600000023842, 'date time': 1669829757914}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 7484.800000011921, 'date time': 1669829760524}, {'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 8286.600000023842, 'date time': 1669829761326}]",7054.100000023842,True,7.88,10727.100000023842,7054.100000023842,True,HRV,HRV_0114,2022-11-30 17:37:50
1,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 10730.100000023842, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10728.200000047684,1669829763767,bagel plain,,1223.0,True,6.12,11951.200000047684,1223.0,True,HRV,HRV_0114,2022-11-30 17:37:50
2,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 11954.5, 'positionName': 'CENTER', 'positionCoords': [755.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11952.0,1669829764991,roastedpotatoes,,1278.9000000357628,True,9.120000000000001,13230.900000035763,1278.9000000357628,True,HRV,HRV_0114,2022-11-30 17:37:50
3,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 13233.600000023842, 'positionName': 'CENTER', 'positionCoords': [755.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13231.700000047684,1669829766271,apple slices,,1271.3999999761581,True,6.87,14503.100000023842,1271.3999999761581,True,HRV,HRV_0114,2022-11-30 17:37:50
4,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 14505.700000047684, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14503.700000047684,1669829767543,Tribe humus pita,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 15137.200000047684, 'date time': 1669829768176}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 19402.900000035763, 'date time': 1669829772442}]",6335.5,True,8.11,20839.200000047684,6335.5,True,HRV,HRV_0114,2022-11-30 17:37:50
5,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 20841.900000035763, 'positionName': 'CENTER', 'positionCoords': [755, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20840.0,1669829773879,chicken nuggets2,,1495.0,True,9.23,22335.0,1495.0,True,HRV,HRV_0114,2022-11-30 17:37:50
6,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 22337.600000023842, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22335.700000047684,1669829775375,chickenfingers,,1255.199999988079,True,8.47,23590.900000035763,1255.199999988079,True,HRV,HRV_0114,2022-11-30 17:37:50
7,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 23593.600000023842, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23591.700000047684,1669829776631,rigatoni,,1216.2999999523163,True,9.33,24808.0,1216.2999999523163,True,HRV,HRV_0114,2022-11-30 17:37:50
8,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 24811.200000047684, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24808.900000035763,1669829777848,eggs,,1702.0,True,8.45,26510.900000035763,1702.0,True,HRV,HRV_0114,2022-11-30 17:37:50
9,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 26514.5, 'positionName': 'CENTER', 'positionCoords': [754.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26511.80000001192,1669829779551,yogurt no spoon,,1567.9000000357628,True,8.51,28079.700000047684,1567.9000000357628,True,HRV,HRV_0114,2022-11-30 17:37:50
10,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 28082.400000035763, 'positionName': 'CENTER', 'positionCoords': [755, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28080.400000035763,1669829781119,salmon,,1759.0,True,1.93,29839.400000035763,1759.0,True,HRV,HRV_0114,2022-11-30 17:37:50
11,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 29842.100000023842, 'positionName': 'CENTER', 'positionCoords': [755.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29840.100000023842,1669829782879,edamame,,1726.800000011921,True,8.59,31566.900000035763,1726.800000011921,True,HRV,HRV_0114,2022-11-30 17:37:50
12,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 31569.900000035763, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31567.900000035763,1669829784607,mac & cheese,,1191.0,True,9.370000000000001,32758.900000035763,1191.0,True,HRV,HRV_0114,2022-11-30 17:37:50
13,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 32762.700000047684, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32759.700000047684,1669829785799,mashed potato,,1463.5,True,9.86,34223.200000047684,1463.5,True,HRV,HRV_0114,2022-11-30 17:37:50
14,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 34226.700000047684, 'positionName': 'CENTER', 'positionCoords': [754.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,34224.0,1669829787263,hashbrowns,,2151.0,True,1.05,36375.0,2151.0,True,HRV,HRV_0114,2022-11-30 17:37:50
