trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,439,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,"the Red Hot Chili Peppers, followed closely by Meatloaf",40,98,HRV,HRV_0114,2022-11-30 18:20:09
1.0,127,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,Gary Busey,66,57,HRV,HRV_0114,2022-11-30 18:20:09
2.0,53,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",Lou Gehrig,35,48,HRV,HRV_0114,2022-11-30 18:20:09
3.0,66,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,Pancreas,67,28,HRV,HRV_0114,2022-11-30 18:20:09
4.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,13,55,HRV,HRV_0114,2022-11-30 18:20:09
5.0,225,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",A wiki,Know,NaN,HRV,HRV_0114,2022-11-30 18:20:09
6.0,149,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,Martin Luther King Jr. ,31,76,HRV,HRV_0114,2022-11-30 18:20:09
7.0,94,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",Boston Tea Party,89,61,HRV,HRV_0114,2022-11-30 18:20:09
8.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,71,52,HRV,HRV_0114,2022-11-30 18:20:09
9.0,46,Ida May Fuller was the first U.S. citizen to receive a check for what?,Social Security,81,73,HRV,HRV_0114,2022-11-30 18:20:09
