trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,241,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,Mickey Finn,1,50,HRV,HRV_0071,2022-11-30 17:39:06
1.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,Know,NaN,HRV,HRV_0071,2022-11-30 17:39:06
2.0,430,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",Dragees,7,3,HRV,HRV_0071,2022-11-30 17:39:06
3.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,23,76,HRV,HRV_0071,2022-11-30 17:39:06
4.0,319,Where is the longest suspension bridge? ,Japan,44,85,HRV,HRV_0071,2022-11-30 17:39:06
5.0,218,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",As Good As It Gets ,4,24,HRV,HRV_0071,2022-11-30 17:39:06
6.0,64,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",Stratosphere,15,90,HRV,HRV_0071,2022-11-30 17:39:06
7.0,83,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,Czechoslovakia,Know,NaN,HRV,HRV_0071,2022-11-30 17:39:06
8.0,45,HO scale is the world's most popular size of what?,Model train set,2,39,HRV,HRV_0071,2022-11-30 17:39:06
9.0,6,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",The evacuation of Saigon,13,94,HRV,HRV_0071,2022-11-30 17:39:06
