trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,176,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",Equal Employment Opportunity Commission ,12,98,HRV,HRV_0243,2022-11-30 19:16:30
1.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,98,99,HRV,HRV_0243,2022-11-30 19:16:30
2.0,451,what vegetable loses its flavour the quickest?,Asparagus,74,49,HRV,HRV_0243,2022-11-30 19:16:30
3.0,296,What were the first modern Olympic pole vaulters' poles made of? ,Bamboo ,76,98,HRV,HRV_0243,2022-11-30 19:16:30
4.0,127,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,Gary Busey,74,100,HRV,HRV_0243,2022-11-30 19:16:30
5.0,433,"What nutrient comes from meat, eggs, and fish?",potein,24,50,HRV,HRV_0243,2022-11-30 19:16:30
6.0,285,What was the first song ever performed in outer space? ,Happy Birthday,98,23,HRV,HRV_0243,2022-11-30 19:16:30
7.0,220,"What kind of ""oven"" is the official state cooking pot of Utah? ",Dutch Oven,49,73,HRV,HRV_0243,2022-11-30 19:16:30
8.0,137,What are the bumps on the tongue that carry the taste buds called? ,Papillae,49,24,HRV,HRV_0243,2022-11-30 19:16:30
9.0,67,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",Texas,10,24,HRV,HRV_0243,2022-11-30 19:16:30
