Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
UFOs,4,What was studied by Project Blue Book?   ,279,1.551,0,2928.39999999851,p,K,5286.60000000149,10271.699999999255,,,,,HRV,HRV_0133,2022-11-30 17:54:12
Death,3,"In ancient Egypt, what was the penalty for killing a cat?",58,1.209,1,10271.800000000745,t,W,4216.599999997765,24168.199999999255,17000.89999999851,21012.89999999851,5,1434.1000000014901,HRV,HRV_0133,2022-11-30 17:54:12
Stratosphere,1,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",64,1.466,2,24168.300000000745,t,W,4983.699999999255,38591.699999999255,31656.89999999851,35665.599999997765,3,949.4000000022352,HRV,HRV_0133,2022-11-30 17:54:12
Spiro Agnew ,1,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,0.853,3,38591.800000000745,t,W,4696.099999997765,52319.699999999255,45800.199999999255,49805.5,2,1153.3999999985099,HRV,HRV_0133,2022-11-30 17:54:12
8 Mile Road ,4,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,0.641,4,52319.800000000745,q,S,5288.29999999702,58760.699999999255,,,,,HRV,HRV_0133,2022-11-30 17:54:12
It sits beside the Finger Lakes ,1,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,1.376,5,58760.800000000745,t,W,3780.7999999970198,71633.0,65056.699999999255,69069.5,4,681.5,HRV,HRV_0133,2022-11-30 17:54:12
pastry,5,Choux and filo are two types of what food product?,446,0.543,6,71633.0,t,W,4237.89999999851,84095.80000000075,78376.19999999925,82388.59999999776,5,658.4000000022352,HRV,HRV_0133,2022-11-30 17:54:12
Nutmeg,2,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.795,7,84095.89999999851,t,W,5293.800000000745,99687.69999999925,91896.39999999851,95909.89999999851,5,1473.199999999255,HRV,HRV_0133,2022-11-30 17:54:12
Bling bling ,6,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,264,1.27,8,99687.69999999925,t,W,5695.300000000745,114711.89999999851,107895.89999999851,111898.69999999925,5,1036.699999999255,HRV,HRV_0133,2022-11-30 17:54:12
Phosphorus,2,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.482,9,114712.0,t,W,6799.0,130744.89999999851,124024.5,128037.30000000075,5,713.6999999992549,HRV,HRV_0133,2022-11-30 17:54:12
Shower curtain ,1,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,0.547,10,130744.89999999851,t,W,6263.199999999255,146407.59999999776,139513.30000000075,143525.5,5,1825.5,HRV,HRV_0133,2022-11-30 17:54:12
Louie Louie,6,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,0.931,11,146407.59999999776,t,W,6432.400000002235,162127.69999999925,155352.30000000075,159364.69999999925,3,1322.3999999985099,HRV,HRV_0133,2022-11-30 17:54:12
Dragonflies,5,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.937,12,162127.69999999925,t,W,4254.10000000149,176632.3999999985,168888.5,172901.5,5,1281.5999999977648,HRV,HRV_0133,2022-11-30 17:54:12
Rabbit,5,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.767,13,176632.5,t,W,3655.599999997765,190152.3999999985,182800.59999999776,186809.59999999776,3,1069.5,HRV,HRV_0133,2022-11-30 17:54:12
Library of Congress,6,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.424,14,190152.3999999985,t,W,4337.199999999255,203855.80000000075,196992.5,201002.59999999776,5,916.5,HRV,HRV_0133,2022-11-30 17:54:12
Espresso,6,The Italian government regulates the price of what beverage?,399,1.133,15,203855.8999999985,t,W,3480.300000000745,216648.69999999925,209848.5,213861.59999999776,4,1145.5,HRV,HRV_0133,2022-11-30 17:54:12
at least 97%,2,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,0.722,16,216648.69999999925,t,W,4798.10000000149,229984.19999999925,223952.3999999985,227965.5,5,784.3000000007451,HRV,HRV_0133,2022-11-30 17:54:12
