trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,62,69,HRV,HRV_0133,2022-11-30 17:56:13
1.0,376,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,Andy Kaufman,0,50,HRV,HRV_0133,2022-11-30 17:56:13
2.0,62,In what country was the largest rough diamond ever discovered?,South Africa,96,99,HRV,HRV_0133,2022-11-30 17:56:13
3.0,4,"""Gem"" is the trade name for the most common, three-loop design of what?",The paper clip,40,51,HRV,HRV_0133,2022-11-30 17:56:13
4.0,156,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",The Millenium Falcon ,99,99,HRV,HRV_0133,2022-11-30 17:56:13
5.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,100,97,HRV,HRV_0133,2022-11-30 17:56:13
6.0,443,Baked beans are made from what type of bean?,Haricot beans,65,78,HRV,HRV_0133,2022-11-30 17:56:13
7.0,35,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?"," ""!"" ",93,34,HRV,HRV_0133,2022-11-30 17:56:13
8.0,29,Carnivorous animals will not eat another animal that has been killed by what means?,Lightning strike,69,97,HRV,HRV_0133,2022-11-30 17:56:13
9.0,193,What is a capon?  ,A castrated rooster,87,28,HRV,HRV_0133,2022-11-30 17:56:13
