trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,289,What was the name of the plane Buddy Holly died in?  ,American Pie,74,87,HRV,HRV_0073,2022-11-30 17:38:43
1.0,21,"Anciently, what was the job description of a ""hierodule""?",Temple Prostitute,24,12,HRV,HRV_0073,2022-11-30 17:38:43
2.0,87,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",The crust and the mantle,1,49,HRV,HRV_0073,2022-11-30 17:38:43
3.0,343,Which is the largest species of dolphin? ,Orca (Killer Whale) ,87,88,HRV,HRV_0073,2022-11-30 17:38:43
4.0,206,What is the most sober school according to The Princeton Review? ,Brigham Young University,25,49,HRV,HRV_0073,2022-11-30 17:38:43
5.0,212,What is the only type of animal besides a human that can get a sunburn?,Pig,98,98,HRV,HRV_0073,2022-11-30 17:38:43
6.0,398,Pet parrots can eat most human foods except chocolate and which pitted food?  ,Avocado,49,74,HRV,HRV_0073,2022-11-30 17:38:43
7.0,415,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",George H.W. Bush ,49,49,HRV,HRV_0073,2022-11-30 17:38:43
8.0,268,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,Rooster,98,86,HRV,HRV_0073,2022-11-30 17:38:43
9.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,24,24,HRV,HRV_0073,2022-11-30 17:38:43
