Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Twenty-fourth ,5,Which Constitutional Amendment deals with poll taxes? ,335,0.7,0,2912.900000002235,q,S,2827.199999999255,6967.60000000149,,,,,HRV,HRV_0014,2022-11-30 17:49:36
ZZ Top,4,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.617,1,6967.60000000149,q,S,6101.10000000149,15208.20000000298,,,,,HRV,HRV_0014,2022-11-30 17:49:36
Dark Side of the Moon,5,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,129,0.655,2,15208.400000002235,q,S,6393.0,22787.900000002235,,,,,HRV,HRV_0014,2022-11-30 17:49:36
Mice,2,"After humans, what's the worlds most abundant mammal species?",16,1.45,3,22788.0,q,S,5980.5,30736.300000000745,,,,,HRV,HRV_0014,2022-11-30 17:49:36
Latex. This is known as the latex-fruit syndrome. ,5,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.257,4,30736.300000000745,q,S,4189.900000002235,36700.70000000298,,,,,HRV,HRV_0014,2022-11-30 17:49:36
Medicine,6,What industry uses 20% of China's harvested plants?  ,188,1.387,5,36700.70000000298,q,S,1733.5999999977648,40354.300000000745,,,,,HRV,HRV_0014,2022-11-30 17:49:36
Odor Eaters ,4,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,248,1.539,6,40354.400000002235,q,S,2512.599999997765,44925.0,,,,,HRV,HRV_0014,2022-11-30 17:49:36
cooking,5,"If you suffer from Mageirocophobia, what are you scared of?",438,0.557,7,44925.0,q,S,2973.900000002235,48992.5,,,,,HRV,HRV_0014,2022-11-30 17:49:36
Woodrow Wilson ,4,"Which U.S. president declared the first national ""Mother's Day""?  ",355,0.904,8,48992.5,q,S,1593.2000000029802,52018.400000002235,,,,,HRV,HRV_0014,2022-11-30 17:49:36
Near Alaska,1,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.77,9,52018.5,q,S,5147.800000000745,59453.60000000149,,,,,HRV,HRV_0014,2022-11-30 17:49:36
AstroTurf ,5,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.143,10,59453.70000000298,q,S,2527.099999997765,63656.0,,,,,HRV,HRV_0014,2022-11-30 17:49:36
Smurfette,7,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.101,11,63656.10000000149,q,S,3563.89999999851,68845.10000000149,,,,,HRV,HRV_0014,2022-11-30 17:49:36
