trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,230,What metal was found in Nevada's famed Comstock Lode?  ,Silver,0,24,HRV,HRV_0014,2022-11-30 17:51:35
1.0,399,The Italian government regulates the price of what beverage?,Espresso,66,62,HRV,HRV_0014,2022-11-30 17:51:35
2.0,334,Which chess piece was originally called 'the elephant'? ,The bishop,97,75,HRV,HRV_0014,2022-11-30 17:51:35
3.0,25,Bauxite ore is mined so it can be processed into what metal?,Aluminum,26,69,HRV,HRV_0014,2022-11-30 17:51:35
4.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,98,75,HRV,HRV_0014,2022-11-30 17:51:35
5.0,326,Which animal was named for what was wrongly thought to be its country of origin? ,Turkey,100,99,HRV,HRV_0014,2022-11-30 17:51:35
6.0,361,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,Albert Einstein,24,48,HRV,HRV_0014,2022-11-30 17:51:35
7.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",73,98,HRV,HRV_0014,2022-11-30 17:51:35
8.0,257,What singer took his stage name from a Dublin hearing aid billboard?  ,Bono ,50,4,HRV,HRV_0014,2022-11-30 17:51:35
9.0,331,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",Kiwi,75,26,HRV,HRV_0014,2022-11-30 17:51:35
