trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,24,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",Tim McGraw,1,13,HRV,HRV_0008,2022-11-30 17:46:41
1.0,246,"What president has three ""A's"" in his first name, each of which has a different sound? ",Abraham Lincoln ,5,21,HRV,HRV_0008,2022-11-30 17:46:41
2.0,67,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",Texas,0,3,HRV,HRV_0008,2022-11-30 17:46:41
3.0,243,What part of his body did Keith Richards insure for a million pounds?,"Third finger, left hand ",49,62,HRV,HRV_0008,2022-11-30 17:46:41
4.0,395,"Young wines are said to have ""aroma."" What do older wines have instead?",Bouquet,36,41,HRV,HRV_0008,2022-11-30 17:46:41
5.0,403,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",Zinfindel,1,39,HRV,HRV_0008,2022-11-30 17:46:41
6.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,10,17,HRV,HRV_0008,2022-11-30 17:46:41
7.0,360,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,Pumpkin,23,64,HRV,HRV_0008,2022-11-30 17:46:41
8.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,87,55,HRV,HRV_0008,2022-11-30 17:46:41
9.0,230,What metal was found in Nevada's famed Comstock Lode?  ,Silver,8,10,HRV,HRV_0008,2022-11-30 17:46:41
