Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Cement,3,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,0.509,0,2275.0,q,S,3666.2000000476837,6955.5,,,,,HRV,HRV_0246,2022-11-30 19:29:30
Bhutan,4,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.472,1,6955.5,q,S,3384.8000000715256,12324.899999976158,,,,,HRV,HRV_0246,2022-11-30 19:29:30
Matches,7,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.101,2,12325.0,t,W,7182.200000047684,30555.700000047684,22019.700000047684,26040.200000047684,,,HRV,HRV_0246,2022-11-30 19:29:30
There was a pound of every ingredient in the original reciipe. ,3,How did the pound cake get its name?,460,1.042,3,30555.800000071526,q,S,3568.0999999046326,35675.700000047684,,,,,HRV,HRV_0246,2022-11-30 19:29:30
Ripe cranerries bounce when dropped on the ground,5,How do farmers test whether cranberries are ripe?,452,1.652,4,35675.700000047684,t,W,3583.2999999523163,48627.39999997616,41771.700000047684,45784.700000047684,3,682.2999999523163,HRV,HRV_0246,2022-11-30 19:29:30
the skin and bones of animals,2,What is gelatin made from?,445,1.414,5,48627.5,q,S,1679.6000000238419,52227.200000047684,,,,,HRV,HRV_0246,2022-11-30 19:29:30
Rafflesia (corpse lily) ,5,What is the largest flower in the world? ,204,1.321,6,52227.200000047684,q,S,1927.7999999523163,55987.39999997616,,,,,HRV,HRV_0246,2022-11-30 19:29:30
Temple Prostitute,7,"Anciently, what was the job description of a ""hierodule""?",21,1.327,7,55987.39999997616,q,S,1632.2000000476837,59451.800000071526,,,,,HRV,HRV_0246,2022-11-30 19:29:30
Catapult ,2,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.375,8,59451.800000071526,q,S,1712.5999999046326,63043.89999997616,,,,,HRV,HRV_0246,2022-11-30 19:29:30
South Africa,1,In what country was the largest rough diamond ever discovered?,62,1.435,9,63044.0,t,W,3272.100000023842,75467.10000002384,68827.70000004768,72840.89999997616,4,681.9000000953674,HRV,HRV_0246,2022-11-30 19:29:30
