trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 1885.300000011921, 'positionName': 'CENTER', 'positionCoords': [479, 251]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,1950.7000000476837,1669840001794,fried eggs,2040.7999999523163,True,1.6600000000000001,3991.5,2040.7999999523163,True,HRV,HRV_0279,2022-11-30 20:28:15
1,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 1886.4000000357628, 'positionName': 'CENTER', 'positionCoords': [479, 251]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3995.5,1669840003839,kiwi,1526.2000000476837,True,7.13,5521.700000047684,1526.2000000476837,True,HRV,HRV_0279,2022-11-30 20:28:15
2,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 1886.6000000238419, 'positionName': 'CENTER', 'positionCoords': [478.5, 250.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5523.100000023842,1669840005366,rigatoni,1781.199999988079,True,6.03,7304.300000011921,1781.199999988079,True,HRV,HRV_0279,2022-11-30 20:28:15
3,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 1886.800000011921, 'positionName': 'CENTER', 'positionCoords': [479, 251]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7305.700000047684,1669840007149,mac & cheese,1486.5999999642372,True,7.640000000000001,8792.300000011921,1486.5999999642372,True,HRV,HRV_0279,2022-11-30 20:28:15
4,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 1891.1000000238419, 'positionName': 'CENTER', 'positionCoords': [478.5, 250.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8793.800000011921,1669840008637,raspberries,1063.1000000238419,True,6.84,9856.900000035763,1063.1000000238419,True,HRV,HRV_0279,2022-11-30 20:28:15
5,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 1891.800000011921, 'positionName': 'CENTER', 'positionCoords': [479.5, 251.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9858.200000047684,1669840009702,ice cream sundae 002,1137.699999988079,True,9.540000000000001,10995.900000035763,1137.699999988079,True,HRV,HRV_0279,2022-11-30 20:28:15
6,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 1892, 'positionName': 'CENTER', 'positionCoords': [479, 251]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10997.400000035763,1669840010841,blackbeanswithrice,1218.0999999642372,True,7.8500000000000005,12215.5,1218.0999999642372,True,HRV,HRV_0279,2022-11-30 20:28:15
7,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 1892.1000000238419, 'positionName': 'CENTER', 'positionCoords': [479.5, 251]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12217.0,1669840012060,cheerios,1906.800000011921,True,3.97,14123.800000011921,1906.800000011921,True,HRV,HRV_0279,2022-11-30 20:28:15
8,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 1892.300000011921, 'positionName': 'CENTER', 'positionCoords': [479.5, 251]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14125.100000023842,1669840013968,apple slices,1347.300000011921,True,6.0600000000000005,15472.400000035763,1347.300000011921,True,HRV,HRV_0279,2022-11-30 20:28:15
9,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 1897.6000000238419, 'positionName': 'CENTER', 'positionCoords': [479, 251]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15473.700000047684,1669840015317,cherry tomato,1313.8999999761581,True,6.34,16787.600000023842,1313.8999999761581,True,HRV,HRV_0279,2022-11-30 20:28:15
10,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 1898.1000000238419, 'positionName': 'CENTER', 'positionCoords': [479.5, 251.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16789.100000023842,1669840016632,avocado,1668.6000000238419,True,6.78,18457.700000047684,1668.6000000238419,True,HRV,HRV_0279,2022-11-30 20:28:15
11,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 1898.4000000357628, 'positionName': 'CENTER', 'positionCoords': [479, 251]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18459.100000023842,1669840018302,seaweed,1452.8999999761581,True,2.22,19912.0,1452.8999999761581,True,HRV,HRV_0279,2022-11-30 20:28:15
