trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,11,75,HRV,HRV_0254,2022-11-30 19:43:25
1.0,424,What is used to make hummus?,chickpeas,3,97,HRV,HRV_0254,2022-11-30 19:43:25
2.0,100,The first swear word on the big screen was in what movie?,Gone with the Wind,49,49,HRV,HRV_0254,2022-11-30 19:43:25
3.0,314,Where did Bob Dylan first play in public? ,"Gaslight Caf̩, Greenwich Village",4,96,HRV,HRV_0254,2022-11-30 19:43:25
4.0,312,"When asked to define ""cool,"" what two words did James Brown use? ",James Brown,5,73,HRV,HRV_0254,2022-11-30 19:43:25
5.0,117,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",Rechargeable batteries,73,98,HRV,HRV_0254,2022-11-30 19:43:25
6.0,341,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",St. Louis Gateway Arch ,49,95,HRV,HRV_0254,2022-11-30 19:43:25
7.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,0,95,HRV,HRV_0254,2022-11-30 19:43:25
8.0,174,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",The Hindenburg explosion,25,97,HRV,HRV_0254,2022-11-30 19:43:25
9.0,211,What is the only part of the body that has no blood supply? ,Cornea,51,99,HRV,HRV_0254,2022-11-30 19:43:25
