trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,3,47,HRV,HRV_0221,2022-11-30 18:55:01
1.0,454,Whice fruit is effective than coffee at waking you up in the morning?,Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,0,69,HRV,HRV_0221,2022-11-30 18:55:01
2.0,120,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",North Korea,0,49,HRV,HRV_0221,2022-11-30 18:55:01
3.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,Know,NaN,HRV,HRV_0221,2022-11-30 18:55:01
4.0,344,Which is the only cat that cannot retract its claws? ,Cheetah,21,72,HRV,HRV_0221,2022-11-30 18:55:01
5.0,189,What instrument was invented to sound like a human singing? ,Violin,Know,NaN,HRV,HRV_0221,2022-11-30 18:55:01
6.0,164,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,The Guinness Book of World Records,0,24,HRV,HRV_0221,2022-11-30 18:55:01
7.0,118,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",Bile,0,50,HRV,HRV_0221,2022-11-30 18:55:01
8.0,221,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,Rabbit,4,10,HRV,HRV_0221,2022-11-30 18:55:01
9.0,12,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",Eric the Red,Know,NaN,HRV,HRV_0221,2022-11-30 18:55:01
