Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
World War I,7,"During which war was ""The African Queen"" set?",34,1.897,0,3647.0,q,S,4896.299999982119,10964.199999988079,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Every jar of peanut butter must be at least 90% peanuts,7,What percentage of peanuts is found in a standard jar of peanut butter?,423,1.503,1,10964.59999999404,t,W,3321.7999999821186,24146.19999998808,16811.69999998808,20823.899999976158,3,1284.6000000238419,HRV,HRV_0190,2022-11-30 18:33:12
Coca-Cola,5,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,1.042,2,24146.19999998808,t,W,5392.0999999940395,38420.59999999404,32067.79999998212,36079.39999997616,4,757.9000000059605,HRV,HRV_0190,2022-11-30 18:33:12
Gibralter,4,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,1.557,3,38420.59999999404,q,S,3117.7999999821186,43612.19999998808,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Green Eggs and Ham,3,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.662,4,43612.29999998212,q,S,2335.0,48145.69999998808,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Asparagus,4,what vegetable loses its flavour the quickest?,451,1.444,5,48145.69999998808,t,W,2550.5,59751.19999998808,53221.89999997616,57247.39999997616,4,532.0,HRV,HRV_0190,2022-11-30 18:33:12
Ivory Coast's ,6,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.152,6,59751.19999998808,q,S,4148.0,65581.19999998808,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Avocados have twice the amount of potassium as bananas. ,3,Which fruit has more potassium than bananas?,455,1.133,7,65581.19999998808,t,W,3541.300000011921,77897.19999998808,71666.29999998212,75678.59999999404,5,563.5999999940395,HRV,HRV_0190,2022-11-30 18:33:12
Pet Rocks,3,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,186,1.916,8,77897.19999998808,t,W,6989.199999988079,94873.0,87407.09999999404,91419.09999999404,2,1016.0999999940395,HRV,HRV_0190,2022-11-30 18:33:12
Museum of Modern Art in NYC ,1,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.141,9,94873.0,q,S,5635.399999976158,102174.89999997616,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Tobacco,2,"In 2005, Bhutan became the first country to entirely ban what?",57,1.953,10,102174.89999997616,t,W,3015.4000000059605,117144.79999998212,107705.19999998808,111717.09999999404,2,2939.199999988079,HRV,HRV_0190,2022-11-30 18:33:12
Zinfindel,4,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.362,11,117144.89999997616,q,S,5666.300000011921,124701.69999998808,,,,,HRV,HRV_0190,2022-11-30 18:33:12
An ostrich egg yolk ,1,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.763,12,124701.69999998808,t,W,4274.5999999940395,139137.89999997616,131497.0,135508.69999998808,4,1346.5,HRV,HRV_0190,2022-11-30 18:33:12
Cement,7,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.078,13,139137.89999997616,q,S,3101.4000000059605,143850.19999998808,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Aluminum,6,Bauxite ore is mined so it can be processed into what metal?,25,1.686,14,143850.19999998808,t,W,3812.9000000059605,158719.0,150196.89999997616,154208.69999998808,,,HRV,HRV_0190,2022-11-30 18:33:12
Poland,7,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.922,15,158719.09999999404,t,W,4954.0999999940395,174607.59999999404,166186.59999999404,170198.79999998212,2,1961.4000000059605,HRV,HRV_0190,2022-11-30 18:33:12
The Hindenburg explosion,4,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,0.55,16,174607.59999999404,q,S,2205.699999988079,177900.5,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Aerie,5,What name is given to an eagle's nest?   ,235,1.897,17,177900.5,q,S,2758.5999999940395,183082.79999998212,,,,,HRV,HRV_0190,2022-11-30 18:33:12
KISS ,3,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.964,18,183082.79999998212,q,S,3017.300000011921,188580.79999998212,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Oregon ,5,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",112,1.173,19,188580.79999998212,t,W,3355.300000011921,202478.69999998808,194458.5,198470.09999999404,2,2320.0,HRV,HRV_0190,2022-11-30 18:33:12
San Fancisco,2,"""Dear Abby"" first appeared in a newspaper of what city?",2,1.38,20,202478.69999998808,q,S,4463.300000011921,208848.39999997616,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Arthur Conan Doyle,2,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.326,21,208848.39999997616,t,W,6526.800000011921,226008.0,217888.0,221899.59999999404,1,2268.4000000059605,HRV,HRV_0190,2022-11-30 18:33:12
Mushrooms which have been exposed to light,2,What is the only non-animal natural source of vitamin D?,459,1.36,22,226008.09999999404,t,W,4040.0999999940395,241463.29999998212,232578.29999998212,236590.39999997616,5,2984.600000023842,HRV,HRV_0190,2022-11-30 18:33:12
Koala,3,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,1.836,23,241463.29999998212,t,W,5092.9000000059605,257989.5,249083.09999999404,253094.5,4,2531.5999999940395,HRV,HRV_0190,2022-11-30 18:33:12
Pandemonium,1,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,0.933,24,257989.59999999404,q,S,3422.5,262870.5,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Tse-tse fly,5,What transmits the disease typanosomiasis to humans and cattle? ,267,1.172,25,262870.5,t,W,2382.5,275519.39999997616,267768.09999999404,271780.1999999881,5,2044.9000000059605,HRV,HRV_0190,2022-11-30 18:33:12
Gerald Ford ,7,What president was shot while walking to California Governor Jerry Brown's office?  ,247,0.98,26,275519.39999997616,t,W,4107.5,289384.7999999821,282152.39999997616,286164.2999999821,4,1724.800000011921,HRV,HRV_0190,2022-11-30 18:33:12
coca-cola,1,Which famous soft drink was invented in 1892?,425,1.002,27,289384.7999999821,t,W,3008.300000011921,302919.2999999821,294914.59999999404,298926.5,3,2461.5999999940395,HRV,HRV_0190,2022-11-30 18:33:12
The Atlas,5,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.875,28,302919.2999999821,t,W,6555.700000017881,320202.1999999881,312012.09999999404,316024.1999999881,2,1778.800000011921,HRV,HRV_0190,2022-11-30 18:33:12
Russia,6,Which country has the most public libraries?  ,339,0.96,29,320202.1999999881,q,S,3002.800000011921,324691.59999999404,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Silver,7,What metal was found in Nevada's famed Comstock Lode?  ,230,1.832,30,324691.59999999404,t,W,5887.4000000059605,341087.39999997616,333098.0,337110.59999999404,4,1620.4000000059605,HRV,HRV_0190,2022-11-30 18:33:12
The I Ching,3,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.837,31,341087.39999997616,q,S,2417.7000000178814,345868.09999999404,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Darwin's,5,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,0.862,32,345868.09999999404,q,S,4818.0999999940395,352062.6999999881,,,,,HRV,HRV_0190,2022-11-30 18:33:12
ZZ Top,5,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.08,33,352062.7999999821,q,S,3485.2000000178814,357144.59999999404,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Luge,3,What sports term is the shortest word ever to decide the National Spelling Bee?   ,261,1.142,34,357144.59999999404,t,W,5757.4000000059605,373418.7999999821,365435.6999999881,369448.09999999404,4,2310.9000000059605,HRV,HRV_0190,2022-11-30 18:33:12
spiced ham,5,What two words were combined to make the word Spam?,426,1.495,35,373418.89999997616,t,W,5101.0,389444.0,381038.89999997616,385050.2999999821,5,2382.5999999940395,HRV,HRV_0190,2022-11-30 18:33:12
Ian Thorpe ,7,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.44,36,389444.0,q,S,3372.899999976158,394773.2999999821,,,,,HRV,HRV_0190,2022-11-30 18:33:12
San Francisco Bay ,4,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.252,37,394773.2999999821,q,S,2955.7000000178814,399506.7999999821,,,,,HRV,HRV_0190,2022-11-30 18:33:12
A red giant ,1,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.563,38,399506.89999997616,p,K,6784.0,408376.5,,,,,HRV,HRV_0190,2022-11-30 18:33:12
On a Jell-O box,4,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.707,39,408376.5,,,,417901.59999999404,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Pachyderm,6,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.966,40,417901.6999999881,q,S,3459.0999999940395,423847.89999997616,,,,,HRV,HRV_0190,2022-11-30 18:33:12
The dodo,6,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.008,41,423848.0,q,S,4734.899999976158,430117.2999999821,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Lolita by Vladimir Nabokov,6,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.539,42,430117.2999999821,q,S,1592.5,433773.5,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Buck,6,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,0.796,43,433773.5,q,S,5396.399999976158,440489.7999999821,,,,,HRV,HRV_0190,2022-11-30 18:33:12
"A peanut is a legume, not a nut",3,What type of food is a peanut?,447,0.789,44,440489.7999999821,p,K,3963.0,445771.89999997616,,,,,HRV,HRV_0190,2022-11-30 18:33:12
George Orwell ,3,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",388,1.629,45,445771.89999997616,q,S,3313.800000011921,451238.1999999881,,,,,HRV,HRV_0190,2022-11-30 18:33:12
I'm a Believer ,2,What Monkees number one hit was written by a young Neil Diamond? ,233,0.553,46,451238.2999999821,q,S,1741.5,454060.0,,,,,HRV,HRV_0190,2022-11-30 18:33:12
South America,5,The electric eel is native only to what continent?,96,0.737,47,454060.0,p,K,3683.7999999821186,459003.6999999881,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Saffron,2,What is the most expensive spice (by weight) in the world?,431,1.234,48,459003.6999999881,t,W,2617.0999999940395,470849.5,464148.5,468160.2999999821,2,930.4000000059605,HRV,HRV_0190,2022-11-30 18:33:12
potein,5,"What nutrient comes from meat, eggs, and fish?",433,0.558,49,470849.5,p,K,3705.2999999821186,475645.2999999821,,,,,HRV,HRV_0190,2022-11-30 18:33:12
chickpeas,4,What is used to make hummus?,424,1.589,50,475645.2999999821,p,K,2848.4000000059605,480611.2999999821,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Mexico ,7,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,0.741,51,480611.2999999821,q,S,2807.5999999940395,484684.0,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Midnight Cowboy ,5,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,0.624,52,484684.0,t,W,2366.7999999821186,496729.39999997616,489580.89999997616,493592.39999997616,4,1987.5,HRV,HRV_0190,2022-11-30 18:33:12
Spiro Agnew ,5,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,1.879,53,496729.5,q,S,4490.299999982119,503615.59999999404,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Queen Isabella I ,6,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,1.09,54,503615.59999999404,t,W,3298.199999988079,517435.1999999881,509431.0,513442.39999997616,3,2374.300000011921,HRV,HRV_0190,2022-11-30 18:33:12
Coca-cola,7,What popular drink was first marketed as a brain tonic?,405,1.583,55,517435.1999999881,q,S,4533.5999999940395,524083.1999999881,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Bumblebee bat,6,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.804,56,524083.1999999881,t,W,4889.5,539692.599999994,531487.5,535499.0,5,1863.699999988079,HRV,HRV_0190,2022-11-30 18:33:12
Matches,6,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,0.518,57,539692.599999994,t,W,3959.0999999940395,553295.599999994,546178.099999994,550189.8999999762,5,2058.9000000059605,HRV,HRV_0190,2022-11-30 18:33:12
cooking,2,"If you suffer from Mageirocophobia, what are you scared of?",438,1.441,58,553295.599999994,t,W,4000.0999999940395,567319.099999994,559809.7999999821,563822.1999999881,5,1520.5999999940395,HRV,HRV_0190,2022-11-30 18:33:12
Adding olive juice,1,What turns a plain martini into a dirty martini?,440,1.554,59,567319.099999994,q,S,2385.5999999940395,571789.2999999821,,,,,HRV,HRV_0190,2022-11-30 18:33:12
The bishop,2,Which chess piece was originally called 'the elephant'? ,334,0.772,60,571789.2999999821,q,S,2125.4000000059605,575212.1999999881,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Blue,6,Lobster blood is what color?,73,0.766,61,575212.2999999821,t,W,2396.5999999940395,587211.3999999762,580147.099999994,584159.099999994,3,1776.5,HRV,HRV_0190,2022-11-30 18:33:12
Near Alaska,2,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.934,62,587211.5,q,S,1764.0999999940395,591422.8999999762,,,,,HRV,HRV_0190,2022-11-30 18:33:12
It sits beside the Finger Lakes ,1,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,0.757,63,591422.8999999762,q,S,2960.7000000178814,595664.0,,,,,HRV,HRV_0190,2022-11-30 18:33:12
Rat,2,Which animal can go longer without water than a camel can? ,323,1.385,64,595664.0,t,W,4020.699999988079,608634.8999999762,602202.7999999821,606214.7999999821,5,505.80000001192093,HRV,HRV_0190,2022-11-30 18:33:12
