trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,391,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",Pieces of Skylab fell there,4,3,HRV,HRV_0190,2022-11-30 18:34:45
1.0,21,"Anciently, what was the job description of a ""hierodule""?",Temple Prostitute,58,74,HRV,HRV_0190,2022-11-30 18:34:45
2.0,121,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",The Oxford English Dictionary,4,58,HRV,HRV_0190,2022-11-30 18:34:45
3.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,82,92,HRV,HRV_0190,2022-11-30 18:34:45
4.0,327,Which animal's eyes are bigger than its brain?   ,Ostrich,71,74,HRV,HRV_0190,2022-11-30 18:34:45
5.0,312,"When asked to define ""cool,"" what two words did James Brown use? ",James Brown,7,9,HRV,HRV_0190,2022-11-30 18:34:45
6.0,259,What slot on the back of an arrow's shaft keeps it on the bowstring? ,The nock,63,87,HRV,HRV_0190,2022-11-30 18:34:45
7.0,45,HO scale is the world's most popular size of what?,Model train set,69,35,HRV,HRV_0190,2022-11-30 18:34:45
8.0,439,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,"the Red Hot Chili Peppers, followed closely by Meatloaf",5,11,HRV,HRV_0190,2022-11-30 18:34:45
9.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",86,69,HRV,HRV_0190,2022-11-30 18:34:45
