trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,126,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",The Korean War,54,75,HRV,HRV_0027,2022-11-30 17:36:40
1.0,350,Which poisonous snake smells like fresh cut cucumbers? ,Copperhead snake,12,55,HRV,HRV_0027,2022-11-30 17:36:40
2.0,379,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,OutKast,53,80,HRV,HRV_0027,2022-11-30 17:36:40
3.0,365,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,Holy Roman Emperor Henry IV ,10,57,HRV,HRV_0027,2022-11-30 17:36:40
4.0,202,What is measured in millibars? ,Pressure,46,75,HRV,HRV_0027,2022-11-30 17:36:40
5.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,7,58,HRV,HRV_0027,2022-11-30 17:36:40
6.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,41,75,HRV,HRV_0027,2022-11-30 17:36:40
7.0,184,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",Arthur Conan Doyle,60,78,HRV,HRV_0027,2022-11-30 17:36:40
8.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,53,61,HRV,HRV_0027,2022-11-30 17:36:40
9.0,447,What type of food is a peanut?,"A peanut is a legume, not a nut",43,64,HRV,HRV_0027,2022-11-30 17:36:40
