trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,266,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,Sepia,24,46,HRV,HRV_0118,2022-11-30 18:06:03
1.0,289,What was the name of the plane Buddy Holly died in?  ,American Pie,78,90,HRV,HRV_0118,2022-11-30 18:06:03
2.0,81,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,Cell,36,12,HRV,HRV_0118,2022-11-30 18:06:03
3.0,92,"The average male spends 2,965 hours doing what over the course of his lifetime?",Shaving,93,89,HRV,HRV_0118,2022-11-30 18:06:03
4.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,97,91,HRV,HRV_0118,2022-11-30 18:06:03
5.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,12,9,HRV,HRV_0118,2022-11-30 18:06:03
6.0,178,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",Theodore Roosevelt ,63,74,HRV,HRV_0118,2022-11-30 18:06:03
7.0,149,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,Martin Luther King Jr. ,50,74,HRV,HRV_0118,2022-11-30 18:06:03
8.0,160,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,Prussian Blue ,65,59,HRV,HRV_0118,2022-11-30 18:06:03
9.0,399,The Italian government regulates the price of what beverage?,Espresso,36,24,HRV,HRV_0118,2022-11-30 18:06:03
