trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,55,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",The Loch Ness Monster,11,91,HRV,HRV_0273,2022-11-30 20:05:37
1.0,292,What was the only children's story ever published by James Bond creator Ian Fleming? ,Chitty Chitty Bang Bang ,90,28,HRV,HRV_0273,2022-11-30 20:05:37
2.0,119,"Until 1790, what was known as Jenkins Hill? ",Capitol Hill,6,13,HRV,HRV_0273,2022-11-30 20:05:37
3.0,201,What is measured in becquerels? ,Radioactivity,23,45,HRV,HRV_0273,2022-11-30 20:05:37
4.0,81,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,Cell,4,72,HRV,HRV_0273,2022-11-30 20:05:37
5.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,72,67,HRV,HRV_0273,2022-11-30 20:05:37
6.0,146,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,"Portland, Oregon",25,72,HRV,HRV_0273,2022-11-30 20:05:37
7.0,35,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?"," ""!"" ",2,10,HRV,HRV_0273,2022-11-30 20:05:37
8.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,10,60,HRV,HRV_0273,2022-11-30 20:05:37
9.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,77,80,HRV,HRV_0273,2022-11-30 20:05:37
