Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Radar,1,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,0.569,0,4259.9000000059605,q,S,3045.0999999940395,8384.70000000298,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Phosphorus,1,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.641,1,8384.79999999702,t,W,4380.20000000298,22647.09999999404,15272.40000000596,19298.0,2,1200.0,HRV,HRV_0273,2022-11-30 20:03:24
World War I,5,"During which war was ""The African Queen"" set?",34,1.146,2,22647.20000000298,q,S,4517.79999999702,28820.79999999702,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Martin Luther King Jr. ,6,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.005,3,28821.0,q,S,3836.0,34170.20000000298,,,,,HRV,HRV_0273,2022-11-30 20:03:24
The Mona Lisa,7,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.697,4,34170.20000000298,t,W,4380.79999999702,48457.79999999702,41057.70000000298,45072.5,4,1180.5,HRV,HRV_0273,2022-11-30 20:03:24
Juvenile deliquent,6,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.224,5,48457.90000000596,q,S,5985.0999999940395,56173.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Bed ,3,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.704,6,56173.70000000298,q,S,6324.29999999702,64710.29999999702,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Strom Thurmond ,3,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,0.905,7,64710.29999999702,q,S,6449.70000000298,72573.5,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Jose Castro ,3,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.064,8,72573.59999999404,q,S,5913.4000000059605,80059.79999999702,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Sunrise or sunset,6,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.822,9,80060.0,t,W,4916.0,95179.59999999404,87484.90000000596,91499.90000000596,1,1350.0999999940395,HRV,HRV_0273,2022-11-30 20:03:24
The old-fashioned,1,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.883,10,95179.70000000298,t,W,4563.29999999702,109566.5,102249.79999999702,106264.20000000298,1,910.7999999970198,HRV,HRV_0273,2022-11-30 20:03:24
Joeys,6,What are infant marsupials called?  ,135,1.358,11,109566.59999999404,p,K,4418.4000000059605,115850.5,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Let's spend some time together,3,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.277,12,115850.59999999404,q,S,4629.4000000059605,122265.09999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Thomas Hardy,7,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,0.688,13,122265.09999999404,q,S,4649.9000000059605,128110.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
The Hardy Boys ,1,"Who solves crimes in Bayport, located on Barmet Bay? ",374,1.828,14,128110.79999999702,t,W,4032.2000000029802,141895.59999999404,134649.79999999702,138664.40000000596,2,895.5999999940395,HRV,HRV_0273,2022-11-30 20:03:24
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,2,What is the most fattening product in the modern diet?,457,1.983,15,141895.79999999702,p,K,4760.20000000298,149146.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
The Millenium Falcon ,3,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.899,16,149146.70000000298,t,W,6141.29999999702,164766.59999999404,157793.70000000298,161808.90000000596,4,551.0999999940395,HRV,HRV_0273,2022-11-30 20:03:24
Habanero,4,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.884,17,164766.70000000298,p,K,6593.29999999702,173752.29999999702,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Chuck E. Cheese's,5,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.125,18,173752.29999999702,q,S,3532.7000000029802,178918.70000000298,,,,,HRV,HRV_0273,2022-11-30 20:03:24
popscicle,6,What food was invented by an 11 year old in 1905?,450,0.681,19,178918.90000000596,q,S,4066.0999999940395,184173.5,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Grace Kelly ,7,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.526,20,184173.5,t,W,4191.5,198608.59999999404,190872.59999999404,194887.5,2,1687.5,HRV,HRV_0273,2022-11-30 20:03:24
Excalibur,5,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.449,21,198608.70000000298,q,S,3261.2999999970198,203827.29999999702,,,,,HRV,HRV_0273,2022-11-30 20:03:24
A Hawaiian goose,1,What is a nene?,195,0.87,22,203827.29999999702,t,W,3554.7000000029802,215805.0,209888.90000000596,213903.59999999404,1,521.4000000059605,HRV,HRV_0273,2022-11-30 20:03:24
Spanish,7,Which language is spoken in the Canary Islands?   ,346,1.588,23,215805.5,q,S,5272.5,223174.29999999702,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Andy Kaufman,5,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.638,24,223174.40000000596,t,W,6250.5999999940395,239176.20000000298,231931.20000000298,235946.59999999404,2,1083.4000000059605,HRV,HRV_0273,2022-11-30 20:03:24
Silicon,1,What element is combined with oxygen to make up the mineral quartz?,269,1.348,25,239176.20000000298,q,S,5128.79999999702,246160.20000000298,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Blue,1,Lobster blood is what color?,73,1.8,26,246160.20000000298,p,K,5457.79999999702,253925.20000000298,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Jamaica Bay,6,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.015,27,253925.29999999702,q,S,4929.70000000298,260377.90000000596,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Australia,1,What country has six sheep for every human? ,158,1.889,28,260377.90000000596,p,K,4199.0999999940395,266975.200000003,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Japan ,5,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.014,29,266975.200000003,q,S,3736.7999999970198,272233.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
Violin,7,What instrument was invented to sound like a human singing? ,189,0.859,30,272233.799999997,t,W,3496.2000000029802,284298.59999999404,278236.0,282251.0,4,681.0,HRV,HRV_0273,2022-11-30 20:03:24
Espresso,1,The Italian government regulates the price of what beverage?,399,1.729,31,284298.700000003,t,W,6258.29999999702,299963.59999999404,293064.0,297078.5,4,648.5,HRV,HRV_0273,2022-11-30 20:03:24
Mickey Finn,5,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.111,32,299963.700000003,q,S,5901.29999999702,307483.59999999404,,,,,HRV,HRV_0273,2022-11-30 20:03:24
