trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,156,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",The Millenium Falcon ,61,60,HRV,HRV_0310,2022-11-30 22:01:37
1.0,411,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",On a Jell-O box,24,39,HRV,HRV_0310,2022-11-30 22:01:37
2.0,90,The air expelled from what can travel at 100 mph?,A sneeze,49,68,HRV,HRV_0310,2022-11-30 22:01:37
3.0,364,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",Smurfette,5,24,HRV,HRV_0310,2022-11-30 22:01:37
4.0,298,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",Adobe,24,48,HRV,HRV_0310,2022-11-30 22:01:37
5.0,422,What are the top two most popular spices in the world?,Pepper and Mustard,12,23,HRV,HRV_0310,2022-11-30 22:01:37
6.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,64,66,HRV,HRV_0310,2022-11-30 22:01:37
7.0,8,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,Luxor,74,73,HRV,HRV_0310,2022-11-30 22:01:37
8.0,293,What was the only X-rated film to win the Academy Award for Best Picture?  ,Midnight Cowboy ,90,81,HRV,HRV_0310,2022-11-30 22:01:37
9.0,280,What was The Beatles's first song to hit the UK charts?,Love Me Do ,40,47,HRV,HRV_0310,2022-11-30 22:01:37
