Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Kansas City ,4,The first suburban shopping center in the U.S. was established in what city?,99,0.655,0,4024.9000000003725,q,S,3478.800000000745,8684.0,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Dragees,2,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.901,1,8684.10000000149,q,S,4758.699999999255,14868.400000000373,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Your blind spot,6,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,1.803,2,14868.5,q,S,4938.300000000745,22133.900000000373,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Air bags,5,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",84,1.994,3,22133.900000000373,t,W,5376.0,37490.0,30040.10000000149,34053.40000000037,3,911.9000000003725,HRV,HRV_0310,2022-11-30 21:59:19
Come by her,4,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,1.615,4,37490.10000000149,q,S,5250.699999999255,44894.60000000149,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Saffron,5,What is the most expensive spice (by weight) in the world?,431,1.026,5,44894.70000000112,q,S,3638.0,50077.0,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Anne Hathaway,6,What was the name of William Shakespeare's wife?  ,290,0.738,6,50077.0,q,S,2973.9000000003725,54303.70000000112,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Apple sauce,6,What was the first food eaten in space?,435,0.983,7,54303.70000000112,q,S,3245.0,59069.300000000745,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Sudan,1,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,0.672,8,59069.300000000745,q,S,5003.5,65286.40000000037,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Shoe sizes,1,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,0.671,9,65286.5,q,S,4478.200000001118,70963.40000000037,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Genetics,2,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,1.756,10,70963.5,q,S,4596.4000000003725,77849.80000000075,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Echinoderms,4,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",85,1.631,11,77849.90000000037,q,S,4416.800000000745,84436.70000000112,,,,,HRV,HRV_0310,2022-11-30 21:59:19
"the white flesh that houses the seeds, known as the placenta",2,What is the hottest part of a chili?,432,1.835,12,84436.70000000112,t,W,3751.2999999988824,97920.10000000149,90716.90000000037,94733.40000000037,2,823.3000000007451,HRV,HRV_0310,2022-11-30 21:59:19
Coca-Cola,2,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.444,13,97920.20000000112,p,K,5018.699999999255,104907.20000000112,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Endeavour ,6,What is the name of the ship that carried Captain Cook to Australia?  ,208,1.852,14,104907.20000000112,q,S,3757.5999999996275,111054.80000000075,,,,,HRV,HRV_0310,2022-11-30 21:59:19
Monday,5,The risk of heart attack is highest on which day of the week?,104,1.81,15,111054.80000000075,q,S,3934.5,117336.20000000112,,,,,HRV,HRV_0310,2022-11-30 21:59:19
